id,no answer,very important,quite important,not important,not at all important
5921.0000,0.0080,0.0390,0.1490,0.5140,0.2900
5922.0000,0.0050,0.5000,0.3610,0.0890,0.0450
5923.0000,0.0040,0.0090,0.0650,0.4940,0.4280
5924.0000,0.0040,0.0080,0.0310,0.2310,0.7260
5925.0000,0.0010,0.0900,0.3870,0.4320,0.0900
5926.0000,0.0040,0.1530,0.3740,0.3890,0.0800
5927.0000,0.0140,0.2300,0.4770,0.2510,0.0280
5928.0000,0.0380,0.2140,0.4230,0.2120,0.1130
5929.0000,0.0090,0.0180,0.0750,0.2690,0.6290
5930.0000,0.0380,0.0580,0.1720,0.3490,0.3830
5931.0000,0.0130,0.4000,0.3440,0.1860,0.0570
5932.0000,0.0080,0.2270,0.5720,0.1440,0.0490
5933.0000,0.0120,0.2090,0.4840,0.2420,0.0530
5934.0000,0.0010,0.1630,0.4460,0.3400,0.0500
5935.0000,0.0030,0.3050,0.4600,0.1900,0.0420
5936.0000,0.0310,0.2500,0.4110,0.2250,0.0830
5937.0000,0.0030,0.6010,0.3180,0.0570,0.0210
5938.0000,0.0050,0.0050,0.0530,0.4200,0.5170
5939.0000,0.0860,0.2760,0.3000,0.2360,0.1020
5940.0000,0.0120,0.0560,0.2830,0.3620,0.2870
5941.0000,0.0220,0.1700,0.4790,0.2510,0.0780
5942.0000,0.0190,0.4060,0.3000,0.2180,0.0570
5943.0000,0.0010,0.0030,0.0150,0.2050,0.7760
5944.0000,0.0060,0.0170,0.0250,0.3440,0.6080
5945.0000,0.0200,0.1230,0.2780,0.3650,0.2140
5946.0000,0.0010,0.7060,0.2280,0.0580,0.0070
5947.0000,0.0140,0.0590,0.1300,0.2660,0.5310
5948.0000,0.0100,0.0150,0.1650,0.4420,0.3680
5949.0000,0.0060,0.0250,0.1520,0.6130,0.2040
5950.0000,0.0200,0.1420,0.5130,0.2850,0.0400
5951.0000,0.0140,0.1090,0.4080,0.3980,0.0710
5952.0000,0.0080,0.1720,0.5630,0.1730,0.0840
5953.0000,0.0070,0.0400,0.2140,0.5130,0.2260
5954.0000,0.0060,0.1900,0.4230,0.3060,0.0750
5955.0000,0.0130,0.1390,0.3800,0.3480,0.1200
5956.0000,0.0100,0.1980,0.5540,0.2010,0.0370
5957.0000,0.0320,0.0360,0.1090,0.2810,0.5420
5958.0000,0.0010,0.0270,0.0750,0.5170,0.3800
5959.0000,0.0010,0.7570,0.2190,0.0220,0.0010
5960.0000,0.0030,0.6580,0.2620,0.0590,0.0180
5961.0000,0.0030,0.5310,0.3450,0.0990,0.0220
5962.0000,0.0150,0.4490,0.4080,0.1000,0.0280
5963.0000,0.0050,0.0040,0.0280,0.3400,0.6230
5964.0000,0.0070,0.6280,0.2930,0.0550,0.0170
5965.0000,0.0090,0.0200,0.1150,0.3990,0.4570
5966.0000,0.0170,0.0520,0.1430,0.3950,0.3930
5967.0000,0.0090,0.4120,0.5040,0.0660,0.0090
5968.0000,0.0110,0.0130,0.0610,0.3190,0.5960
5969.0000,0.0160,0.3140,0.4310,0.1950,0.0440
5970.0000,0.0150,0.4300,0.3700,0.1400,0.0450
5971.0000,0.0220,0.2480,0.4650,0.2100,0.0550
5972.0000,0.0150,0.2940,0.5340,0.1050,0.0520
5973.0000,0.0000,0.2660,0.5000,0.1300,0.1040
5974.0000,0.0150,0.2260,0.4800,0.2060,0.0730
5975.0000,0.0060,0.2500,0.5380,0.1770,0.0290
5976.0000,0.0040,0.0160,0.0600,0.4260,0.4940
5977.0000,0.0060,0.0520,0.2290,0.5740,0.1390
5978.0000,0.0020,0.7450,0.2200,0.0300,0.0030
5979.0000,0.0150,0.0140,0.0530,0.2850,0.6330
5980.0000,0.0100,0.1940,0.3240,0.2590,0.2130
5981.0000,0.0150,0.0220,0.1720,0.5080,0.2830
5982.0000,0.0060,0.2410,0.4890,0.2350,0.0290
5983.0000,0.0170,0.0490,0.1270,0.4470,0.3600
5984.0000,0.0020,0.1840,0.4320,0.3380,0.0440
5985.0000,0.0110,0.2650,0.4610,0.1770,0.0860
5986.0000,0.0010,0.0060,0.0220,0.2890,0.6820
5987.0000,0.0120,0.1570,0.5850,0.2080,0.0380
5988.0000,0.0260,0.3910,0.2570,0.1880,0.1380
5989.0000,0.0130,0.0140,0.0540,0.3370,0.5820
5990.0000,0.0010,0.0620,0.1690,0.5310,0.2370
5991.0000,0.0280,0.3590,0.4520,0.1210,0.0400
5992.0000,0.0170,0.3190,0.4300,0.1790,0.0550
5993.0000,0.0190,0.2600,0.4170,0.1990,0.1050
5994.0000,0.0270,0.1950,0.3600,0.3210,0.0970
5995.0000,0.0160,0.5090,0.2950,0.1210,0.0590
5996.0000,0.0070,0.1110,0.4550,0.3380,0.0890
5997.0000,0.0070,0.4760,0.4510,0.0560,0.0100
5998.0000,0.0050,0.2190,0.5260,0.2220,0.0280
5999.0000,0.0060,0.2430,0.4670,0.2450,0.0390
6000.0000,0.0140,0.0660,0.2370,0.5480,0.1350
6001.0000,0.0130,0.1640,0.4780,0.2720,0.0730
6002.0000,0.0340,0.2090,0.3720,0.3080,0.0770
6003.0000,0.0040,0.1730,0.5760,0.2250,0.0220
6004.0000,0.0090,0.3680,0.4660,0.1240,0.0330
6005.0000,0.0160,0.0600,0.2610,0.4310,0.2320
6006.0000,0.0030,0.1730,0.5360,0.2660,0.0220
6007.0000,0.0030,0.7410,0.2080,0.0410,0.0070
6008.0000,0.0060,0.0350,0.1520,0.4810,0.3260
6009.0000,0.0020,0.3260,0.5190,0.1390,0.0140
6010.0000,0.0030,0.2450,0.5300,0.1990,0.0230
6011.0000,0.0180,0.2540,0.4480,0.2150,0.0650
6012.0000,0.0130,0.2680,0.4790,0.1810,0.0590
6013.0000,0.0060,0.4810,0.3840,0.1000,0.0290
6014.0000,0.0040,0.4450,0.4240,0.1120,0.0150
6015.0000,0.0180,0.0150,0.0800,0.4040,0.4830
6016.0000,0.0140,0.1310,0.2860,0.4980,0.0710
6017.0000,0.0030,0.0330,0.3520,0.5100,0.1020
6018.0000,0.0140,0.3870,0.4320,0.1380,0.0290
6019.0000,0.0020,0.6930,0.2560,0.0360,0.0130
6020.0000,0.0110,0.2010,0.4320,0.2900,0.0660
6021.0000,0.0130,0.0510,0.1760,0.3270,0.4330
6022.0000,0.0060,0.6780,0.2530,0.0460,0.0170
6023.0000,0.0020,0.6770,0.2700,0.0380,0.0130
6024.0000,0.0340,0.1210,0.2570,0.3300,0.2580
6025.0000,0.0040,0.0350,0.2950,0.5390,0.1270
6026.0000,0.0040,0.0170,0.0430,0.3300,0.6060
6027.0000,0.0080,0.0530,0.2500,0.5000,0.1890
6028.0000,0.0070,0.2600,0.3740,0.2410,0.1180
6029.0000,0.0020,0.4300,0.4520,0.1020,0.0140
6030.0000,0.0080,0.0440,0.0710,0.2740,0.6030
6031.0000,0.0170,0.2880,0.4410,0.2050,0.0490
6032.0000,0.0230,0.0490,0.1460,0.3490,0.4330
6033.0000,0.0030,0.0160,0.0490,0.2700,0.6620
6034.0000,0.0080,0.5660,0.3260,0.0750,0.0250
6035.0000,0.0060,0.7200,0.2160,0.0440,0.0140
6036.0000,0.0290,0.4690,0.3240,0.1200,0.0580
6037.0000,0.0220,0.3430,0.3920,0.1990,0.0440
6038.0000,0.0110,0.3770,0.4180,0.1370,0.0570
6039.0000,0.0050,0.1920,0.6570,0.1070,0.0390
6040.0000,0.0140,0.1920,0.3460,0.3370,0.1110
6041.0000,0.0100,0.4840,0.4040,0.0840,0.0180
6042.0000,0.0410,0.1680,0.3770,0.1620,0.2520
6043.0000,0.0160,0.1060,0.2680,0.3400,0.2700
6044.0000,0.0160,0.0780,0.2360,0.4090,0.2610
6045.0000,0.0060,0.1330,0.4750,0.3250,0.0610
6046.0000,0.0370,0.4320,0.3830,0.1020,0.0460
6047.0000,0.0030,0.6750,0.2510,0.0580,0.0130
6048.0000,0.0060,0.0250,0.1170,0.4040,0.4480
6049.0000,0.0070,0.6980,0.2160,0.0510,0.0280
6050.0000,0.0130,0.3280,0.3860,0.1790,0.0940
6051.0000,0.0070,0.4650,0.3920,0.1050,0.0310
6052.0000,0.0180,0.0640,0.1940,0.4930,0.2310
6053.0000,0.0140,0.0190,0.0570,0.3420,0.5680
6054.0000,0.0030,0.0230,0.1050,0.4820,0.3870
6055.0000,0.0020,0.0150,0.0900,0.4650,0.4280
6056.0000,0.0180,0.2260,0.4000,0.2660,0.0900
6057.0000,0.0150,0.0710,0.2000,0.3470,0.3670
6058.0000,0.0060,0.5750,0.3210,0.0720,0.0260
6059.0000,0.0090,0.0110,0.0740,0.3700,0.5360
6060.0000,0.0000,0.0070,0.0340,0.2230,0.7360
6061.0000,0.0100,0.3430,0.5040,0.1200,0.0230
6062.0000,0.0020,0.6570,0.3000,0.0350,0.0060
6063.0000,0.0780,0.3010,0.3040,0.2170,0.1000
6064.0000,0.0120,0.0140,0.0670,0.2990,0.6080
6065.0000,0.0050,0.0370,0.2440,0.5840,0.1300
6066.0000,0.0170,0.3040,0.4290,0.1800,0.0700
6067.0000,0.0090,0.0620,0.2250,0.4120,0.2920
6068.0000,0.0080,0.2670,0.4820,0.2060,0.0370
6069.0000,0.0100,0.1850,0.5540,0.2250,0.0260
6070.0000,0.0070,0.0860,0.2880,0.4440,0.1750
6071.0000,0.0070,0.5240,0.3650,0.0830,0.0210
6072.0000,0.0050,0.2350,0.4640,0.2370,0.0590
6073.0000,0.0550,0.0630,0.1650,0.3730,0.3440
6074.0000,0.0140,0.2500,0.2820,0.1090,0.3450
6075.0000,0.0100,0.0590,0.3610,0.3970,0.1730
6076.0000,0.0220,0.2890,0.4250,0.2110,0.0530
6077.0000,0.0080,0.0590,0.2300,0.4810,0.2220
6078.0000,0.0120,0.4710,0.3530,0.1360,0.0280
6079.0000,0.0040,0.0020,0.0160,0.1880,0.7900
6080.0000,0.0100,0.1760,0.5150,0.2550,0.0440
6081.0000,0.0060,0.1750,0.5100,0.2840,0.0250
6082.0000,0.0130,0.0290,0.1120,0.3100,0.5360
6083.0000,0.0210,0.1750,0.5790,0.1800,0.0450
6084.0000,0.0030,0.7770,0.1800,0.0330,0.0070
6085.0000,0.0180,0.0210,0.0470,0.2550,0.6590
6086.0000,0.0010,0.2920,0.4980,0.1800,0.0290
6087.0000,0.0580,0.2290,0.3450,0.2780,0.0900
6088.0000,0.0110,0.0600,0.2490,0.4630,0.2170
6089.0000,0.0300,0.1530,0.3580,0.3130,0.1460
6090.0000,0.0120,0.0440,0.1520,0.3640,0.4280
6091.0000,0.0100,0.3430,0.4480,0.1740,0.0250
6092.0000,0.0100,0.0360,0.1020,0.4650,0.3870
6093.0000,0.0170,0.1860,0.4390,0.2770,0.0810
6094.0000,0.0060,0.1970,0.3080,0.3370,0.1520
6095.0000,0.0160,0.1620,0.3010,0.3810,0.1400
6096.0000,0.0180,0.0600,0.2590,0.4240,0.2390
6097.0000,0.0020,0.7940,0.1820,0.0190,0.0030
6098.0000,0.0040,0.0530,0.2180,0.5370,0.1880
6099.0000,0.0510,0.3290,0.3020,0.1940,0.1240
6100.0000,0.0050,0.4180,0.4720,0.0650,0.0400
6101.0000,0.0130,0.0420,0.1180,0.4400,0.3870
6102.0000,0.0210,0.2880,0.4450,0.1900,0.0560
6103.0000,0.0190,0.2710,0.4990,0.1740,0.0370
6104.0000,0.0110,0.1480,0.4170,0.3100,0.1140
6105.0000,0.0040,0.2150,0.5180,0.1590,0.1040
6106.0000,0.0210,0.2920,0.3300,0.2490,0.1080
6107.0000,0.0040,0.1080,0.3100,0.4490,0.1290
6108.0000,0.0030,0.5540,0.3640,0.0610,0.0180
6109.0000,0.0120,0.2940,0.5280,0.1160,0.0500
6110.0000,0.0100,0.4190,0.4100,0.1350,0.0260
6111.0000,0.0050,0.6670,0.2810,0.0350,0.0120
6112.0000,0.0100,0.0990,0.3150,0.2990,0.2770
6113.0000,0.0070,0.0210,0.0420,0.2660,0.6640
6114.0000,0.0060,0.4970,0.3370,0.1260,0.0340
6115.0000,0.0020,0.7340,0.2120,0.0350,0.0170
6116.0000,0.0090,0.0830,0.2430,0.4130,0.2520
6117.0000,0.0060,0.4090,0.4440,0.1130,0.0280
6118.0000,0.0010,0.7550,0.2100,0.0310,0.0030
6119.0000,0.0080,0.3880,0.4670,0.1110,0.0260
6120.0000,0.0030,0.0080,0.0200,0.1640,0.8050
6121.0000,0.0210,0.2640,0.4710,0.1740,0.0700
6122.0000,0.0370,0.1190,0.3810,0.3310,0.1320
6123.0000,0.0040,0.0860,0.2350,0.5080,0.1670
6124.0000,0.0060,0.0210,0.0600,0.3360,0.5770
6125.0000,0.0110,0.0560,0.2510,0.5070,0.1750
6126.0000,0.0100,0.0230,0.0700,0.3350,0.5620
6127.0000,0.0280,0.3120,0.4480,0.1550,0.0570
6128.0000,0.0110,0.4160,0.4040,0.1270,0.0420
6129.0000,0.0040,0.3680,0.5010,0.1090,0.0180
6130.0000,0.0070,0.1240,0.5100,0.2710,0.0880
6131.0000,0.0060,0.6520,0.2650,0.0530,0.0240
6132.0000,0.0150,0.0110,0.0360,0.2070,0.7310
6133.0000,0.0110,0.0290,0.0810,0.4730,0.4060
6134.0000,0.0030,0.0390,0.1500,0.4280,0.3800
6135.0000,0.0530,0.1150,0.1980,0.2840,0.3500
6136.0000,0.0160,0.1280,0.5460,0.2670,0.0430
6137.0000,0.0110,0.3190,0.4700,0.1490,0.0510
6138.0000,0.0030,0.6950,0.2430,0.0540,0.0050
6139.0000,0.0120,0.3260,0.3710,0.2250,0.0660
6140.0000,0.0070,0.4340,0.4090,0.1200,0.0300
6141.0000,0.0040,0.0710,0.3150,0.5260,0.0840
6142.0000,0.0150,0.4440,0.3870,0.1230,0.0310
6143.0000,0.0010,0.0040,0.0190,0.2280,0.7480
6144.0000,0.0830,0.3730,0.2730,0.2220,0.0490
6145.0000,0.0150,0.5170,0.3020,0.1130,0.0530
6146.0000,0.0110,0.3120,0.4940,0.1540,0.0290
6147.0000,0.0060,0.5480,0.3500,0.0730,0.0230
6148.0000,0.0050,0.0110,0.0630,0.4030,0.5180
6149.0000,0.0100,0.4400,0.4210,0.0990,0.0300
6150.0000,0.0100,0.0690,0.3880,0.4320,0.1010
6151.0000,0.0110,0.1460,0.5040,0.2240,0.1150
6152.0000,0.0210,0.0850,0.2140,0.4110,0.2690
6153.0000,0.0020,0.0030,0.0120,0.1420,0.8410
6154.0000,0.0170,0.2180,0.3670,0.2660,0.1320
6155.0000,0.0060,0.0000,0.0200,0.2290,0.7450
6156.0000,0.0090,0.0400,0.3050,0.5340,0.1120
6157.0000,0.0040,0.0280,0.0350,0.2420,0.6910
6158.0000,0.0120,0.3910,0.4570,0.1130,0.0270
6159.0000,0.0150,0.4440,0.3500,0.1410,0.0500
6160.0000,0.0100,0.2140,0.4790,0.2260,0.0710
6161.0000,0.0070,0.3730,0.4430,0.1560,0.0210
6162.0000,0.0010,0.0100,0.0690,0.5620,0.3580
6163.0000,0.0070,0.2300,0.4910,0.2130,0.0590
6164.0000,0.0100,0.2920,0.5450,0.1330,0.0200
6165.0000,0.0150,0.2620,0.3400,0.2310,0.1520
6166.0000,0.0060,0.0280,0.1500,0.5960,0.2200
6167.0000,0.0070,0.1940,0.4090,0.3120,0.0780
6168.0000,0.0090,0.0220,0.2540,0.2810,0.4340
6169.0000,0.0160,0.2490,0.4170,0.2280,0.0900
6170.0000,0.0360,0.6720,0.2230,0.0420,0.0270
6171.0000,0.0140,0.0080,0.0780,0.4490,0.4510
6172.0000,0.0070,0.6060,0.2900,0.0620,0.0350
6173.0000,0.0100,0.2860,0.4040,0.2240,0.0760
6174.0000,0.0160,0.3510,0.4750,0.1220,0.0360
6175.0000,0.0130,0.0150,0.1130,0.4900,0.3690
6176.0000,0.0060,0.0050,0.0230,0.3920,0.5740
6177.0000,0.0010,0.4950,0.4070,0.0840,0.0130
6178.0000,0.1320,0.0710,0.7270,0.0590,0.0110
6179.0000,0.0070,0.0920,0.3540,0.3770,0.1700
6180.0000,0.0210,0.1500,0.3650,0.3100,0.1540
6181.0000,0.0120,0.3670,0.4710,0.1180,0.0320
6182.0000,0.0150,0.4190,0.3760,0.1450,0.0450
6183.0000,0.0060,0.0100,0.0340,0.3680,0.5820
6184.0000,0.0060,0.0160,0.0770,0.4980,0.4030
6185.0000,0.0070,0.1760,0.3750,0.3300,0.1120
6186.0000,0.0010,0.3430,0.3960,0.2220,0.0380
6187.0000,0.0080,0.0170,0.0680,0.3860,0.5210
6188.0000,0.0300,0.0190,0.1200,0.4640,0.3670
6189.0000,0.0050,0.7190,0.2350,0.0310,0.0100
6190.0000,0.0120,0.5390,0.3540,0.0700,0.0250
6191.0000,0.0030,0.0280,0.0900,0.3360,0.5430
6192.0000,0.0050,0.2700,0.5890,0.1100,0.0260
6193.0000,0.0040,0.4160,0.4370,0.1120,0.0310
6194.0000,0.0250,0.0650,0.2250,0.3950,0.2900
6195.0000,0.0170,0.1230,0.2930,0.4280,0.1390
6196.0000,0.0320,0.1070,0.4800,0.3260,0.0550
6197.0000,0.0070,0.0240,0.1650,0.5000,0.3040
6198.0000,0.0110,0.4410,0.4150,0.1030,0.0300
6199.0000,0.0120,0.2970,0.2890,0.2600,0.1420
6200.0000,0.0050,0.1840,0.5290,0.1610,0.1210
6201.0000,0.0050,0.0350,0.1920,0.5870,0.1810
6202.0000,0.0020,0.5850,0.3320,0.0600,0.0210
6203.0000,0.0120,0.0180,0.1030,0.5640,0.3030
6204.0000,0.0100,0.1610,0.4530,0.3030,0.0730
6205.0000,0.0090,0.1480,0.5240,0.2660,0.0530
6206.0000,0.0070,0.2440,0.5450,0.1650,0.0390
6207.0000,0.0150,0.3830,0.4650,0.0900,0.0470
6208.0000,0.0050,0.1940,0.4430,0.2860,0.0720
6209.0000,0.0280,0.2010,0.3260,0.2620,0.1830
6210.0000,0.0100,0.0150,0.1470,0.5870,0.2410
6211.0000,0.0110,0.0270,0.1430,0.5460,0.2730
6212.0000,0.0170,0.0520,0.1810,0.4770,0.2730
6213.0000,0.0050,0.0500,0.2170,0.5200,0.2080
6214.0000,0.0080,0.1010,0.2940,0.4430,0.1540
6215.0000,0.0020,0.2310,0.5000,0.2380,0.0290
6216.0000,0.0070,0.4290,0.4680,0.0830,0.0130
6217.0000,0.0110,0.0500,0.0510,0.2640,0.6240
6218.0000,0.0020,0.0080,0.0330,0.3330,0.6240
6219.0000,0.0150,0.1250,0.4560,0.2990,0.1050
6220.0000,0.0140,0.2040,0.4110,0.2930,0.0780
6221.0000,0.0060,0.2970,0.4320,0.2190,0.0460
6222.0000,0.0260,0.2780,0.2830,0.2310,0.1820
6223.0000,0.0070,0.0060,0.0190,0.2760,0.6920
6224.0000,0.0070,0.5000,0.3880,0.0770,0.0280
6225.0000,0.0120,0.2580,0.4540,0.2000,0.0760
6226.0000,0.0420,0.1560,0.4420,0.2350,0.1250
6227.0000,0.0050,0.3350,0.4520,0.1770,0.0310
6228.0000,0.0110,0.0080,0.0770,0.5180,0.3860
6229.0000,0.0120,0.1040,0.2600,0.4890,0.1350
6230.0000,0.0230,0.2040,0.3080,0.3160,0.1490
6231.0000,0.0230,0.1290,0.4480,0.3130,0.0870
6232.0000,0.0220,0.4020,0.3190,0.1800,0.0770
6233.0000,0.0090,0.5950,0.2860,0.0810,0.0290
6234.0000,0.0010,0.3010,0.5770,0.1130,0.0080
6235.0000,0.0070,0.7030,0.2360,0.0420,0.0120
6236.0000,0.0090,0.0490,0.1710,0.4340,0.3370
6237.0000,0.0370,0.1140,0.3500,0.3080,0.1910
6238.0000,0.0090,0.0270,0.1140,0.3600,0.4900
6239.0000,0.0020,0.2340,0.4840,0.2340,0.0460
6240.0000,0.0090,0.5460,0.3420,0.0700,0.0330
6241.0000,0.0120,0.0500,0.3200,0.5230,0.0950
6242.0000,0.0030,0.3380,0.4760,0.1430,0.0400
6243.0000,0.0080,0.3090,0.4880,0.1640,0.0310
6244.0000,0.0080,0.0200,0.0820,0.4330,0.4570
6245.0000,0.0050,0.7100,0.2420,0.0360,0.0070
6246.0000,0.0510,0.2160,0.3180,0.2820,0.1330
6247.0000,0.0060,0.0250,0.1690,0.5820,0.2180
6248.0000,0.0050,0.5080,0.3640,0.0930,0.0300
6249.0000,0.0100,0.0960,0.3590,0.4330,0.1020
6250.0000,0.0070,0.1060,0.3910,0.4060,0.0900
6251.0000,0.0010,0.0040,0.0100,0.1280,0.8570
6252.0000,0.0070,0.0260,0.0820,0.3340,0.5510
6253.0000,0.0390,0.1560,0.4880,0.2570,0.0600
6254.0000,0.0040,0.1690,0.4220,0.3700,0.0350
6255.0000,0.0120,0.5370,0.2830,0.1110,0.0570
6256.0000,0.0160,0.0800,0.3410,0.4000,0.1630
6257.0000,0.0120,0.1830,0.3020,0.3270,0.1760
6258.0000,0.0450,0.1380,0.3790,0.3540,0.0840
6259.0000,0.0020,0.6970,0.2290,0.0650,0.0070
6260.0000,0.0020,0.0360,0.2600,0.5480,0.1540
6261.0000,0.0150,0.1060,0.4100,0.3700,0.0990
6262.0000,0.0220,0.0160,0.0570,0.1730,0.7320
6263.0000,0.0160,0.0460,0.1120,0.3470,0.4790
6264.0000,0.0480,0.1000,0.2720,0.4900,0.0900
6265.0000,0.0070,0.2330,0.5390,0.1730,0.0480
6266.0000,0.0130,0.2710,0.3530,0.2400,0.1230
6267.0000,0.0030,0.0130,0.0560,0.4270,0.5010
6268.0000,0.0030,0.4160,0.4910,0.0820,0.0080
6269.0000,0.0180,0.0540,0.1540,0.3660,0.4080
6270.0000,0.0160,0.0090,0.0500,0.4850,0.4400
6271.0000,0.0000,0.7740,0.1970,0.0190,0.0100
6272.0000,0.0330,0.1370,0.3490,0.3040,0.1770
6273.0000,0.0190,0.4670,0.3960,0.1020,0.0160
6274.0000,0.0100,0.0280,0.1360,0.3770,0.4490
6275.0000,0.0350,0.0720,0.1990,0.3950,0.2990
6276.0000,0.0050,0.1280,0.3070,0.4200,0.1400
6277.0000,0.0160,0.3020,0.3460,0.1980,0.1380
6278.0000,0.0110,0.2630,0.3590,0.2690,0.0980
6279.0000,0.0950,0.1420,0.2580,0.3440,0.1610
6280.0000,0.0160,0.2200,0.4490,0.2340,0.0810
6281.0000,0.0220,0.0420,0.1230,0.3040,0.5090
6282.0000,0.0160,0.2400,0.4510,0.2430,0.0500
6283.0000,0.0300,0.1380,0.4160,0.3460,0.0700
6284.0000,0.0170,0.2640,0.3970,0.2320,0.0900
6285.0000,0.0200,0.2180,0.4610,0.2300,0.0710
6286.0000,0.0010,0.7770,0.1850,0.0220,0.0150
6287.0000,0.0090,0.4060,0.4120,0.1490,0.0240
6288.0000,0.0070,0.0520,0.2340,0.4850,0.2220
6289.0000,0.0100,0.0110,0.0220,0.1910,0.7660
6290.0000,0.0050,0.0550,0.3110,0.5200,0.1090
6291.0000,0.0150,0.4690,0.3420,0.1350,0.0390
6292.0000,0.0090,0.1040,0.3010,0.4410,0.1450
6293.0000,0.0160,0.1300,0.4960,0.2930,0.0650
6294.0000,0.0020,0.2770,0.5270,0.1680,0.0260
6295.0000,0.0010,0.0060,0.0120,0.1560,0.8250
6296.0000,0.0120,0.1310,0.2340,0.3390,0.2840
6297.0000,0.0040,0.0120,0.0840,0.6440,0.2560
6298.0000,0.0040,0.0420,0.0950,0.4100,0.4490
6299.0000,0.0000,0.0130,0.0130,0.1500,0.8240
6300.0000,0.0060,0.3720,0.4230,0.1750,0.0240
6301.0000,0.0150,0.0450,0.1090,0.3220,0.5090
6302.0000,0.0030,0.5880,0.3230,0.0670,0.0190
6303.0000,0.0130,0.1670,0.3890,0.3590,0.0720
6304.0000,0.0010,0.0040,0.0240,0.2660,0.7050
6305.0000,0.0000,0.6550,0.3210,0.0210,0.0030
6306.0000,0.0070,0.2960,0.4440,0.1860,0.0670
6307.0000,0.0260,0.1670,0.3430,0.3350,0.1290
6308.0000,0.0000,0.6760,0.2880,0.0270,0.0090
6309.0000,0.0040,0.1550,0.4650,0.3240,0.0520
6310.0000,0.0120,0.0390,0.1660,0.4300,0.3530
6311.0000,0.0080,0.0440,0.2320,0.4700,0.2460
6312.0000,0.0170,0.2170,0.5260,0.2020,0.0380
6313.0000,0.0010,0.6950,0.2630,0.0330,0.0080
6314.0000,0.0200,0.2030,0.3920,0.3050,0.0800
6315.0000,0.0010,0.0030,0.0060,0.1490,0.8410
6316.0000,0.0060,0.5240,0.4180,0.0430,0.0090
6317.0000,0.0080,0.2860,0.4820,0.1840,0.0400
6318.0000,0.0040,0.0250,0.0400,0.2610,0.6700
6319.0000,0.0080,0.0470,0.1310,0.3680,0.4460
6320.0000,0.0220,0.2040,0.4040,0.2870,0.0830
6321.0000,0.0030,0.7340,0.2310,0.0220,0.0100
6322.0000,0.0070,0.2110,0.4660,0.2700,0.0460
6323.0000,0.0130,0.1560,0.4160,0.3440,0.0710
6324.0000,0.0080,0.2300,0.4360,0.2600,0.0660
6325.0000,0.0070,0.4460,0.4220,0.0950,0.0300
6326.0000,0.0050,0.5150,0.3830,0.0830,0.0140
6327.0000,0.0030,0.0150,0.0820,0.6900,0.2100
6328.0000,0.0340,0.0060,0.0470,0.2800,0.6330
6329.0000,0.0440,0.1120,0.2940,0.1940,0.3560
6330.0000,0.0100,0.0490,0.2180,0.5140,0.2090
6331.0000,0.0040,0.5580,0.3160,0.1080,0.0140
6332.0000,0.0140,0.5330,0.3530,0.0760,0.0240
6333.0000,0.0140,0.2040,0.4570,0.2510,0.0740
6334.0000,0.0210,0.0320,0.1130,0.4030,0.4310
6335.0000,0.0020,0.0460,0.3140,0.5790,0.0590
6336.0000,0.0090,0.1700,0.3850,0.3360,0.1000
6337.0000,0.0650,0.2910,0.3220,0.2140,0.1080
6338.0000,0.0170,0.3200,0.4890,0.1490,0.0250
6339.0000,0.0120,0.2650,0.3840,0.2620,0.0770
6340.0000,0.0030,0.0240,0.1080,0.5230,0.3420
6341.0000,0.0190,0.2080,0.3160,0.3420,0.1150
6342.0000,0.0230,0.0480,0.1220,0.2810,0.5260
6343.0000,0.0050,0.0160,0.0990,0.5700,0.3100
6344.0000,0.0100,0.2940,0.4900,0.1550,0.0510
6345.0000,0.0260,0.1610,0.3100,0.3340,0.1690
6346.0000,0.0660,0.1740,0.3270,0.3000,0.1330
6347.0000,0.0230,0.4650,0.3870,0.0940,0.0310
6348.0000,0.0040,0.0340,0.2180,0.5060,0.2380
6349.0000,0.0120,0.0680,0.1830,0.3940,0.3430
6350.0000,0.0250,0.1620,0.3720,0.3320,0.1090
6351.0000,0.0140,0.2390,0.5120,0.1710,0.0640
6352.0000,0.0170,0.2360,0.4860,0.2010,0.0600
6353.0000,0.0040,0.0050,0.0450,0.3570,0.5890
6354.0000,0.0010,0.0060,0.0520,0.4800,0.4610
6355.0000,0.0140,0.2080,0.5710,0.1640,0.0430
6356.0000,0.0040,0.4970,0.3760,0.1010,0.0220
6357.0000,0.0100,0.0770,0.2100,0.4430,0.2600
6358.0000,0.0150,0.0600,0.3090,0.5000,0.1160
6359.0000,0.0140,0.0200,0.0900,0.3360,0.5400
6360.0000,0.0050,0.5810,0.3220,0.0760,0.0160
6361.0000,0.0070,0.4340,0.4430,0.0960,0.0200
6362.0000,0.0110,0.2590,0.5190,0.1780,0.0330
6363.0000,0.0050,0.2590,0.4520,0.2280,0.0560
6364.0000,0.0160,0.0750,0.2890,0.4200,0.2000
6365.0000,0.0010,0.8360,0.1500,0.0110,0.0020
6366.0000,0.0070,0.2600,0.4470,0.2410,0.0450
6367.0000,0.0110,0.2030,0.4200,0.2960,0.0700
6368.0000,0.0190,0.2550,0.4580,0.2210,0.0470
6369.0000,0.0030,0.1470,0.4880,0.3400,0.0220
6370.0000,0.0120,0.4570,0.4320,0.0850,0.0140
