id,no answer,very important,quite important,not important,not at all important
5250.0000,0.0000,0.0200,0.1400,0.3300,0.5100
5251.0000,0.0100,0.0200,0.1300,0.5300,0.3100
5252.0000,0.0000,0.1000,0.4700,0.3700,0.0600
5253.0000,0.0000,0.4900,0.3200,0.1800,0.0100
5254.0000,0.0000,0.0100,0.0700,0.4200,0.5000
5255.0000,0.0000,0.0200,0.0300,0.2800,0.6700
5256.0000,0.0000,0.0700,0.2000,0.5100,0.2200
5257.0000,0.0200,0.4500,0.4700,0.0300,0.0300
5258.0000,0.0000,0.7900,0.1800,0.0300,0.0000
5259.0000,0.0200,0.1700,0.5300,0.2500,0.0300
5260.0000,0.0000,0.4400,0.3900,0.1400,0.0300
5261.0000,0.0000,0.3700,0.5000,0.0700,0.0600
5262.0000,0.0400,0.0700,0.2900,0.4200,0.1800
5263.0000,0.0000,0.7300,0.2300,0.0400,0.0000
5264.0000,0.0000,0.4300,0.4400,0.1000,0.0300
5265.0000,0.0000,0.0800,0.1200,0.3400,0.4600
5266.0000,0.0000,0.0400,0.2000,0.5700,0.1900
5267.0000,0.0200,0.5400,0.3500,0.0800,0.0100
5268.0000,0.0000,0.5700,0.2800,0.1100,0.0400
5269.0000,0.0000,0.0500,0.3800,0.4500,0.1200
5270.0000,0.0300,0.1500,0.2200,0.3300,0.2700
5271.0000,0.0400,0.1200,0.2600,0.3700,0.2100
5272.0000,0.0100,0.0000,0.0700,0.5500,0.3700
5273.0000,0.0200,0.4500,0.4900,0.0300,0.0100
5274.0000,0.0100,0.0100,0.0400,0.2400,0.7000
5275.0000,0.0100,0.4000,0.3400,0.2200,0.0300
5276.0000,0.0100,0.0000,0.1200,0.4600,0.4100
5277.0000,0.0500,0.2400,0.3900,0.1800,0.1400
5278.0000,0.0500,0.0600,0.1100,0.3300,0.4500
5279.0000,0.0000,0.4600,0.4700,0.0600,0.0100
5280.0000,0.0300,0.2500,0.3900,0.1900,0.1400
5281.0000,0.0300,0.1900,0.4200,0.2500,0.1100
5282.0000,0.0000,0.0500,0.2700,0.5100,0.1700
5283.0000,0.0000,0.3700,0.3900,0.1800,0.0600
5284.0000,0.0600,0.0600,0.2400,0.4100,0.2300
5285.0000,0.0000,0.6100,0.3100,0.0800,0.0000
5286.0000,0.0200,0.2600,0.4500,0.2100,0.0600
5287.0000,0.0000,0.1000,0.1600,0.4600,0.2800
5288.0000,0.0100,0.6800,0.2000,0.0600,0.0500
5289.0000,0.0000,0.1300,0.4500,0.3800,0.0400
5290.0000,0.0100,0.7200,0.1300,0.0600,0.0800
5291.0000,0.0000,0.0100,0.0500,0.4500,0.4900
5292.0000,0.0200,0.0300,0.1900,0.4200,0.3400
5293.0000,0.0000,0.0500,0.0800,0.4100,0.4600
5294.0000,0.0000,0.0200,0.0400,0.4100,0.5300
5295.0000,0.0100,0.0800,0.1700,0.5300,0.2100
5296.0000,0.0100,0.2500,0.3800,0.3100,0.0500
5297.0000,0.0200,0.2300,0.4000,0.2700,0.0800
5298.0000,0.0200,0.3500,0.5400,0.0700,0.0200
5299.0000,0.0100,0.2400,0.4900,0.1800,0.0800
5300.0000,0.0200,0.0300,0.1000,0.3400,0.5100
5301.0000,0.0200,0.3000,0.4400,0.1500,0.0900
5302.0000,0.0000,0.5000,0.4000,0.1000,0.0000
5303.0000,0.0000,0.3100,0.5400,0.0900,0.0600
5304.0000,0.0200,0.3500,0.4600,0.1200,0.0500
5305.0000,0.0300,0.3200,0.5300,0.1000,0.0200
5306.0000,0.0300,0.0300,0.2000,0.4600,0.2800
5307.0000,0.0100,0.1200,0.4600,0.3200,0.0900
5308.0000,0.0300,0.2000,0.5200,0.2300,0.0200
5309.0000,0.0200,0.3300,0.2500,0.2300,0.1700
5310.0000,0.0000,0.0200,0.1600,0.5500,0.2700
5311.0000,0.0100,0.3200,0.5700,0.0800,0.0200
5312.0000,0.0200,0.0500,0.2200,0.4900,0.2200
5313.0000,0.0100,0.1200,0.4300,0.4100,0.0300
5314.0000,0.0000,0.6200,0.3200,0.0200,0.0400
5315.0000,0.0000,0.2300,0.3700,0.2900,0.1100
5316.0000,0.0000,0.0200,0.2000,0.6500,0.1300
5317.0000,0.0000,0.5100,0.3800,0.0700,0.0400
5318.0000,0.0000,0.0900,0.4400,0.3000,0.1700
5319.0000,0.0000,0.0100,0.0200,0.3900,0.5800
5320.0000,0.0000,0.0100,0.1100,0.4300,0.4500
5321.0000,0.0100,0.1300,0.5700,0.1700,0.1200
5322.0000,0.0000,0.1300,0.3300,0.4000,0.1400
5323.0000,0.0200,0.2100,0.4900,0.2200,0.0600
5324.0000,0.0400,0.3000,0.4100,0.1500,0.1000
5325.0000,0.0400,0.0600,0.3300,0.4600,0.1100
5326.0000,0.0500,0.2200,0.4400,0.2100,0.0800
5327.0000,0.0200,0.3300,0.4100,0.2100,0.0300
5328.0000,0.0000,0.1500,0.4500,0.2700,0.1300
5329.0000,0.0000,0.0300,0.2000,0.6300,0.1400
5330.0000,0.0000,0.0900,0.3000,0.4200,0.1900
5331.0000,0.0100,0.0500,0.1100,0.4800,0.3500
5332.0000,0.0100,0.0300,0.0800,0.3400,0.5400
5333.0000,0.0000,0.6900,0.2500,0.0500,0.0100
5334.0000,0.0000,0.0100,0.0500,0.3100,0.6300
5335.0000,0.0200,0.0800,0.3100,0.4600,0.1300
5336.0000,0.0200,0.0700,0.3500,0.4900,0.0700
5337.0000,0.0200,0.1000,0.2800,0.4000,0.2000
5338.0000,0.0000,0.1300,0.2300,0.4100,0.2300
5339.0000,0.0000,0.0600,0.2800,0.4400,0.2200
5340.0000,0.0100,0.1600,0.1500,0.4700,0.2100
5341.0000,0.0300,0.0200,0.0600,0.2600,0.6300
5342.0000,0.0100,0.2800,0.4500,0.1400,0.1200
5343.0000,0.0200,0.0800,0.3700,0.3900,0.1400
5344.0000,0.0100,0.1000,0.2800,0.3900,0.2200
5345.0000,0.0200,0.2200,0.5400,0.2200,0.0000
5346.0000,0.0000,0.0000,0.0700,0.3100,0.6200
5347.0000,0.0100,0.1700,0.5500,0.2600,0.0100
5348.0000,0.0000,0.0100,0.0600,0.6900,0.2400
5349.0000,0.0100,0.1100,0.4400,0.3200,0.1200
5350.0000,0.0100,0.1600,0.6000,0.1700,0.0600
5351.0000,0.0300,0.1100,0.4100,0.4200,0.0300
5352.0000,0.0000,0.6700,0.2500,0.0800,0.0000
5353.0000,0.0800,0.3400,0.2200,0.2200,0.1400
5354.0000,0.0000,0.0700,0.2400,0.6200,0.0700
5355.0000,0.0100,0.0000,0.0100,0.1900,0.7900
5356.0000,0.0300,0.0500,0.0700,0.3800,0.4700
5357.0000,0.0000,0.6800,0.2600,0.0500,0.0100
5358.0000,0.0400,0.1000,0.1200,0.4800,0.2600
5359.0000,0.0100,0.0400,0.1800,0.4800,0.2900
5360.0000,0.0000,0.3900,0.4500,0.1400,0.0200
5361.0000,0.0300,0.0500,0.2800,0.4600,0.1800
5362.0000,0.0400,0.0500,0.5900,0.3100,0.0100
5363.0000,0.0300,0.0400,0.0700,0.4800,0.3800
5364.0000,0.0100,0.0300,0.0200,0.2900,0.6500
5365.0000,0.0100,0.4200,0.3600,0.1400,0.0700
5366.0000,0.0200,0.5100,0.3600,0.0900,0.0200
5367.0000,0.0200,0.6400,0.2800,0.0400,0.0200
5368.0000,0.0100,0.1000,0.4400,0.3800,0.0700
5369.0000,0.0200,0.1100,0.5000,0.2500,0.1200
5370.0000,0.0100,0.0100,0.0300,0.3600,0.5900
5371.0000,0.0100,0.0300,0.1500,0.4700,0.3400
5372.0000,0.0100,0.2700,0.5600,0.1500,0.0100
5373.0000,0.0100,0.0100,0.0500,0.3500,0.5800
5374.0000,0.0000,0.7700,0.1700,0.0500,0.0100
5375.0000,0.0000,0.0800,0.2300,0.5500,0.1400
5376.0000,0.0000,0.0200,0.0300,0.3200,0.6300
5377.0000,0.0100,0.4200,0.4600,0.0600,0.0500
5378.0000,0.0300,0.2200,0.4500,0.2400,0.0600
5379.0000,0.0200,0.0100,0.0500,0.3800,0.5400
5380.0000,0.0000,0.2000,0.5300,0.2600,0.0100
5381.0000,0.0100,0.2800,0.5300,0.1800,0.0000
5382.0000,0.0000,0.4700,0.4000,0.1000,0.0300
5383.0000,0.0000,0.4900,0.4500,0.0400,0.0200
5384.0000,0.0300,0.0700,0.1300,0.3800,0.3900
5385.0000,0.0000,0.2000,0.3500,0.3800,0.0700
5386.0000,0.0000,0.0200,0.0800,0.2900,0.6100
5387.0000,0.0000,0.0800,0.0800,0.4400,0.4000
5388.0000,0.0400,0.2900,0.2300,0.3400,0.1000
5389.0000,0.0200,0.0800,0.2000,0.3200,0.3800
5390.0000,0.0000,0.4000,0.4300,0.1300,0.0400
5391.0000,0.0000,0.7200,0.2400,0.0200,0.0200
5392.0000,0.0500,0.2600,0.5100,0.1100,0.0700
5393.0000,0.0000,0.6600,0.2700,0.0400,0.0300
5394.0000,0.0000,0.6300,0.2900,0.0800,0.0000
5395.0000,0.0000,0.1900,0.5800,0.1900,0.0400
5396.0000,0.0200,0.1500,0.5000,0.2400,0.0900
5397.0000,0.0000,0.2500,0.4600,0.2600,0.0300
5398.0000,0.0000,0.0300,0.1200,0.3100,0.5400
5399.0000,0.0000,0.0600,0.0600,0.2400,0.6400
5400.0000,0.0200,0.1300,0.4300,0.3500,0.0700
5401.0000,0.0000,0.5600,0.3800,0.0500,0.0100
5402.0000,0.0100,0.1900,0.4900,0.2600,0.0500
5403.0000,0.0000,0.1400,0.2500,0.3400,0.2700
5404.0000,0.0100,0.0400,0.0400,0.2300,0.6800
5405.0000,0.1000,0.2300,0.3500,0.1500,0.1700
5406.0000,0.0200,0.5000,0.3500,0.0900,0.0400
5407.0000,0.0100,0.3300,0.4400,0.1800,0.0400
5408.0000,0.0100,0.0200,0.0200,0.2300,0.7200
5409.0000,0.0000,0.2300,0.6600,0.0800,0.0300
5410.0000,0.0000,0.0100,0.0800,0.6200,0.2900
5411.0000,0.0300,0.0500,0.1300,0.4700,0.3200
5412.0000,0.0600,0.0600,0.3200,0.4400,0.1200
5413.0000,0.0300,0.0500,0.0600,0.3700,0.4900
5414.0000,0.0200,0.2200,0.4800,0.2300,0.0500
5415.0000,0.0200,0.2300,0.4100,0.2800,0.0600
5416.0000,0.0000,0.4100,0.4800,0.0900,0.0200
5417.0000,0.0000,0.0500,0.1700,0.5100,0.2700
5418.0000,0.0100,0.5300,0.3500,0.1100,0.0000
5419.0000,0.0100,0.3700,0.3700,0.2200,0.0300
5420.0000,0.0100,0.0400,0.1700,0.5700,0.2100
5421.0000,0.0000,0.4200,0.5300,0.0500,0.0000
5422.0000,0.0200,0.0000,0.0400,0.2600,0.6800
5423.0000,0.0000,0.3100,0.3000,0.2200,0.1700
5424.0000,0.0100,0.1500,0.5500,0.2500,0.0400
5425.0000,0.0800,0.4100,0.3100,0.1300,0.0700
5426.0000,0.0100,0.3200,0.5000,0.1500,0.0200
5427.0000,0.0100,0.0700,0.1600,0.4300,0.3300
5428.0000,0.0000,0.0100,0.2600,0.5300,0.2000
5429.0000,0.0100,0.0800,0.2900,0.5400,0.0800
5430.0000,0.0800,0.2100,0.3000,0.2600,0.1500
5431.0000,0.0000,0.4500,0.4600,0.0700,0.0200
5432.0000,0.0100,0.6200,0.2700,0.1000,0.0000
5433.0000,0.0300,0.3500,0.3500,0.2200,0.0500
5434.0000,0.0000,0.4400,0.4600,0.0800,0.0200
5435.0000,0.0100,0.1700,0.4600,0.2400,0.1200
5436.0000,0.0100,0.4100,0.5000,0.0800,0.0000
5437.0000,0.0300,0.4800,0.3600,0.1000,0.0300
5438.0000,0.0100,0.4700,0.3600,0.1000,0.0600
5439.0000,0.0100,0.3400,0.4400,0.1600,0.0500
5440.0000,0.0200,0.3900,0.3600,0.1400,0.0900
5441.0000,0.0100,0.4100,0.2900,0.2200,0.0700
5442.0000,0.0100,0.6700,0.3000,0.0200,0.0000
5443.0000,0.0000,0.1200,0.3800,0.4200,0.0800
5444.0000,0.1600,0.1700,0.1800,0.2800,0.2100
5445.0000,0.0300,0.1400,0.5500,0.2600,0.0200
5446.0000,0.0000,0.2200,0.5800,0.1800,0.0200
5447.0000,0.0100,0.4200,0.5400,0.0200,0.0100
5448.0000,0.0000,0.0900,0.3300,0.4100,0.1700
5449.0000,0.0000,0.0100,0.1000,0.5900,0.3000
5450.0000,0.0200,0.3600,0.5600,0.0300,0.0300
5451.0000,0.0000,0.0200,0.2100,0.6000,0.1700
5452.0000,0.0000,0.2100,0.5400,0.2200,0.0300
5453.0000,0.0000,0.0200,0.0400,0.6000,0.3400
5454.0000,0.0200,0.0600,0.2800,0.3500,0.2900
5455.0000,0.0600,0.2000,0.3700,0.3000,0.0700
5456.0000,0.0200,0.3500,0.4200,0.1700,0.0400
5457.0000,0.0000,0.2600,0.4100,0.2900,0.0400
5458.0000,0.0000,0.7000,0.2400,0.0300,0.0300
5459.0000,0.0100,0.4400,0.3700,0.1200,0.0600
5460.0000,0.0000,0.0100,0.0100,0.3200,0.6600
5461.0000,0.0200,0.0400,0.1900,0.5900,0.1600
5462.0000,0.0300,0.3200,0.3800,0.1900,0.0800
5463.0000,0.0000,0.4200,0.4200,0.1100,0.0500
5464.0000,0.0200,0.2000,0.5300,0.2200,0.0300
5465.0000,0.0100,0.0100,0.0700,0.3400,0.5700
5466.0000,0.0000,0.0900,0.2500,0.4100,0.2500
5467.0000,0.0200,0.0200,0.1500,0.4500,0.3600
5468.0000,0.0100,0.0200,0.0700,0.5500,0.3500
5469.0000,0.0100,0.4000,0.4700,0.0800,0.0400
5470.0000,0.0100,0.1700,0.4200,0.3400,0.0600
5471.0000,0.0200,0.1200,0.5000,0.2700,0.0900
5472.0000,0.0100,0.4300,0.4700,0.0900,0.0000
5473.0000,0.0200,0.2300,0.3800,0.2600,0.1100
5474.0000,0.0300,0.0100,0.0200,0.2100,0.7300
5475.0000,0.0000,0.4000,0.4800,0.0900,0.0300
5476.0000,0.0000,0.1700,0.4400,0.3500,0.0400
5477.0000,0.0100,0.1700,0.5200,0.2100,0.0900
5478.0000,0.0300,0.1700,0.1200,0.4800,0.2000
5479.0000,0.0000,0.0000,0.0300,0.1900,0.7800
5480.0000,0.0100,0.1900,0.5200,0.2000,0.0800
5481.0000,0.0300,0.3500,0.3500,0.2400,0.0300
5482.0000,0.0500,0.1700,0.2800,0.3200,0.1800
5483.0000,0.0400,0.5100,0.3800,0.0700,0.0000
5484.0000,0.0000,0.0500,0.2000,0.3400,0.4100
5485.0000,0.0000,0.0300,0.1300,0.4600,0.3800
5486.0000,0.0200,0.0100,0.0400,0.4100,0.5200
5487.0000,0.0100,0.0100,0.0200,0.1600,0.8000
5488.0000,0.0000,0.6200,0.3000,0.0700,0.0100
5489.0000,0.0000,0.1900,0.3600,0.3900,0.0600
5490.0000,0.0900,0.1100,0.2800,0.2500,0.2700
5491.0000,0.0000,0.3800,0.4700,0.0800,0.0700
5492.0000,0.0300,0.0100,0.2100,0.4600,0.2900
5493.0000,0.0200,0.1300,0.5800,0.2500,0.0200
5494.0000,0.0100,0.5200,0.3500,0.1000,0.0200
5495.0000,0.0200,0.1800,0.2800,0.3300,0.1900
5496.0000,0.0000,0.5200,0.3000,0.1600,0.0200
5497.0000,0.0100,0.0400,0.2500,0.4900,0.2100
5498.0000,0.0100,0.3100,0.5100,0.1600,0.0100
5499.0000,0.0300,0.4700,0.4000,0.0900,0.0100
5500.0000,0.0200,0.0800,0.1400,0.4500,0.3100
5501.0000,0.0000,0.0000,0.0100,0.2900,0.7000
5502.0000,0.0100,0.4700,0.3900,0.0900,0.0400
5503.0000,0.0000,0.0400,0.3700,0.4300,0.1600
5504.0000,0.0000,0.0500,0.1600,0.5200,0.2700
5505.0000,0.0200,0.0100,0.0800,0.2500,0.6400
5506.0000,0.0100,0.4300,0.4200,0.1100,0.0300
5507.0000,0.0000,0.5800,0.3600,0.0400,0.0200
5508.0000,0.0000,0.2000,0.3900,0.3500,0.0600
5509.0000,0.0200,0.7100,0.2000,0.0400,0.0300
5510.0000,0.0000,0.7000,0.2400,0.0500,0.0100
5511.0000,0.0200,0.0200,0.0700,0.3100,0.5800
5512.0000,0.0400,0.0500,0.1000,0.4700,0.3400
5513.0000,0.0000,0.0400,0.2500,0.6000,0.1100
5514.0000,0.0000,0.0700,0.2000,0.4900,0.2400
5515.0000,0.0000,0.0100,0.0900,0.3000,0.6000
5516.0000,0.0000,0.3100,0.5600,0.0700,0.0600
5517.0000,0.0000,0.0200,0.0700,0.2400,0.6700
5518.0000,0.0200,0.1500,0.5100,0.2300,0.0900
5519.0000,0.0000,0.3100,0.4600,0.1900,0.0400
5520.0000,0.0100,0.0400,0.0900,0.2200,0.6400
5521.0000,0.0000,0.3300,0.5200,0.0900,0.0600
5522.0000,0.0100,0.0500,0.2700,0.5900,0.0800
5523.0000,0.0300,0.4900,0.3800,0.0700,0.0300
5524.0000,0.0100,0.1400,0.5400,0.3000,0.0100
5525.0000,0.0100,0.1700,0.5400,0.2000,0.0800
5526.0000,0.0300,0.1600,0.3900,0.2500,0.1700
5527.0000,0.0200,0.2100,0.4700,0.2600,0.0400
5528.0000,0.0100,0.1000,0.3000,0.2800,0.3100
5529.0000,0.0100,0.1700,0.4300,0.2100,0.1800
5530.0000,0.0300,0.0200,0.2500,0.4200,0.2800
5531.0000,0.0000,0.0800,0.1400,0.4400,0.3400
5532.0000,0.0000,0.0900,0.3900,0.4300,0.0900
5533.0000,0.0200,0.0100,0.1500,0.3900,0.4300
5534.0000,0.0000,0.1700,0.4400,0.2700,0.1200
5535.0000,0.0000,0.0200,0.0900,0.5400,0.3500
5536.0000,0.0200,0.0600,0.2700,0.3800,0.2700
5537.0000,0.0200,0.4000,0.3600,0.1800,0.0400
5538.0000,0.0400,0.0500,0.1600,0.5100,0.2400
5539.0000,0.0000,0.0000,0.0300,0.4400,0.5300
5540.0000,0.0100,0.0000,0.0500,0.4500,0.4900
5541.0000,0.0400,0.0300,0.1100,0.4100,0.4100
5542.0000,0.0300,0.2700,0.5500,0.1300,0.0200
5543.0000,0.0100,0.1400,0.3400,0.3200,0.1900
5544.0000,0.0000,0.6700,0.2800,0.0400,0.0100
5545.0000,0.0000,0.0000,0.0700,0.4800,0.4500
5546.0000,0.0100,0.0100,0.0900,0.3800,0.5100
5547.0000,0.0000,0.1100,0.5000,0.3200,0.0700
5548.0000,0.0300,0.0400,0.0500,0.4700,0.4100
5549.0000,0.0100,0.1300,0.3800,0.4500,0.0300
5550.0000,0.0200,0.1000,0.3300,0.3600,0.1900
5551.0000,0.0100,0.3600,0.4200,0.1500,0.0600
5552.0000,0.0000,0.6400,0.3000,0.0600,0.0000
5553.0000,0.0000,0.0200,0.0600,0.4000,0.5200
5554.0000,0.0100,0.4100,0.3800,0.1500,0.0500
5555.0000,0.0600,0.0200,0.0600,0.2400,0.6200
5556.0000,0.0000,0.5000,0.4500,0.0400,0.0100
5557.0000,0.0400,0.0600,0.4300,0.4000,0.0700
5558.0000,0.0400,0.1600,0.3500,0.3500,0.1000
5559.0000,0.0000,0.1100,0.4300,0.2900,0.1700
5560.0000,0.0000,0.4100,0.5100,0.0500,0.0300
5561.0000,0.0000,0.0500,0.0700,0.3500,0.5300
5562.0000,0.0000,0.4100,0.4400,0.1300,0.0200
5563.0000,0.0100,0.6600,0.2900,0.0400,0.0000
5564.0000,0.0200,0.1600,0.2600,0.3900,0.1700
5565.0000,0.0000,0.5700,0.3500,0.0600,0.0200
5566.0000,0.0300,0.3100,0.4400,0.1400,0.0800
5567.0000,0.0100,0.0300,0.2000,0.5500,0.2100
5568.0000,0.0200,0.0100,0.0700,0.5000,0.4000
5569.0000,0.0200,0.0600,0.2700,0.4400,0.2100
5570.0000,0.0200,0.0200,0.0800,0.3700,0.5100
5571.0000,0.0100,0.0300,0.0500,0.3100,0.6000
5572.0000,0.0200,0.0400,0.2600,0.4700,0.2100
5573.0000,0.0600,0.3100,0.4200,0.1700,0.0400
5574.0000,0.0000,0.4600,0.4600,0.0600,0.0200
5575.0000,0.0000,0.7400,0.2200,0.0200,0.0200
5576.0000,0.0000,0.0100,0.2500,0.5100,0.2300
5577.0000,0.0200,0.0600,0.2200,0.4900,0.2100
5578.0000,0.0000,0.0100,0.1600,0.4400,0.3900
5579.0000,0.0100,0.2200,0.2700,0.3200,0.1800
5580.0000,0.0200,0.3500,0.3300,0.1900,0.1100
5581.0000,0.0100,0.0300,0.0800,0.3400,0.5400
5582.0000,0.0000,0.2200,0.4900,0.1600,0.1300
5583.0000,0.0000,0.6200,0.3100,0.0600,0.0100
5584.0000,0.0200,0.0400,0.2800,0.4800,0.1800
5585.0000,0.0200,0.2600,0.4200,0.2000,0.1000
5586.0000,0.0300,0.2300,0.4900,0.2200,0.0300
5587.0000,0.0300,0.3300,0.3900,0.2000,0.0500
5588.0000,0.0000,0.4700,0.4200,0.0700,0.0400
5589.0000,0.0300,0.1000,0.1900,0.4600,0.2200
5590.0000,0.0200,0.3200,0.4600,0.1500,0.0500
5591.0000,0.0100,0.2100,0.5300,0.1900,0.0600
5592.0000,0.0000,0.3700,0.4600,0.1100,0.0600
5593.0000,0.0500,0.2800,0.4100,0.1600,0.1000
5594.0000,0.0300,0.1900,0.3300,0.3900,0.0600
5595.0000,0.0000,0.0400,0.1800,0.4600,0.3200
5596.0000,0.0300,0.0800,0.3100,0.4700,0.1100
5597.0000,0.0000,0.3500,0.4600,0.1300,0.0600
5598.0000,0.0000,0.0400,0.1100,0.5400,0.3100
5599.0000,0.0000,0.0900,0.4200,0.4300,0.0600
5600.0000,0.0000,0.2500,0.5200,0.1900,0.0400
5601.0000,0.0400,0.1000,0.2800,0.4200,0.1600
5602.0000,0.0100,0.0500,0.1900,0.4000,0.3500
5603.0000,0.0000,0.0100,0.0800,0.4900,0.4200
5604.0000,0.0100,0.1300,0.5800,0.2400,0.0400
5605.0000,0.0000,0.2300,0.4200,0.2200,0.1300
5606.0000,0.0100,0.1900,0.3700,0.3700,0.0600
5607.0000,0.0000,0.0100,0.0200,0.2800,0.6900
5608.0000,0.0000,0.8300,0.1500,0.0100,0.0100
5609.0000,0.0100,0.1500,0.1500,0.2900,0.4000
5610.0000,0.0100,0.0300,0.0500,0.2100,0.7000
5611.0000,0.0100,0.0800,0.5700,0.2600,0.0800
5612.0000,0.0100,0.4400,0.3500,0.1300,0.0700
5613.0000,0.0500,0.4900,0.2000,0.2000,0.0600
5614.0000,0.0100,0.7000,0.2100,0.0800,0.0000
5615.0000,0.0000,0.0300,0.2800,0.5000,0.1900
5616.0000,0.0300,0.2800,0.4400,0.1900,0.0600
5617.0000,0.0000,0.3200,0.4600,0.1600,0.0600
5618.0000,0.0000,0.5100,0.3800,0.0900,0.0200
5619.0000,0.0000,0.2400,0.5500,0.1900,0.0200
5620.0000,0.0000,0.1300,0.3800,0.4100,0.0800
5621.0000,0.0000,0.0500,0.2000,0.3900,0.3600
5622.0000,0.0000,0.1800,0.4400,0.3400,0.0400
5623.0000,0.0100,0.0100,0.0400,0.3200,0.6200
5624.0000,0.0000,0.0000,0.0900,0.5600,0.3500
5625.0000,0.1200,0.1200,0.3200,0.3600,0.0800
5626.0000,0.0300,0.2000,0.4500,0.2100,0.1100
5627.0000,0.0000,0.3900,0.4900,0.0700,0.0500
5628.0000,0.0000,0.0400,0.1900,0.5100,0.2600
5629.0000,0.0100,0.0600,0.1600,0.2600,0.5100
5630.0000,0.0300,0.5400,0.3000,0.0900,0.0400
5631.0000,0.0000,0.1200,0.3200,0.3800,0.1800
5632.0000,0.0000,0.3000,0.5500,0.1100,0.0400
5633.0000,0.0000,0.0100,0.0600,0.2700,0.6600
5634.0000,0.0600,0.1800,0.3100,0.3900,0.0600
5635.0000,0.0000,0.0000,0.0500,0.4500,0.5000
5636.0000,0.0700,0.1000,0.1200,0.3600,0.3500
5637.0000,0.0000,0.3200,0.4100,0.2400,0.0300
5638.0000,0.0000,0.0600,0.1700,0.4400,0.3300
5639.0000,0.0300,0.0800,0.5100,0.3300,0.0500
5640.0000,0.0000,0.2700,0.4800,0.2300,0.0200
5641.0000,0.0200,0.2700,0.4200,0.2600,0.0300
5642.0000,0.0100,0.4200,0.4500,0.0900,0.0300
5643.0000,0.0100,0.1800,0.3700,0.3700,0.0700
5644.0000,0.0000,0.1400,0.3200,0.3900,0.1500
5645.0000,0.0000,0.1900,0.4100,0.3200,0.0800
5646.0000,0.0000,0.0300,0.1800,0.5100,0.2800
5647.0000,0.0200,0.2700,0.5300,0.1600,0.0200
5648.0000,0.0000,0.7400,0.2200,0.0400,0.0000
5649.0000,0.0000,0.1000,0.3000,0.4500,0.1500
5650.0000,0.0000,0.6300,0.3000,0.0500,0.0200
5651.0000,0.0000,0.0400,0.4000,0.4200,0.1400
5652.0000,0.0000,0.5600,0.3100,0.0900,0.0400
5653.0000,0.0600,0.1400,0.3800,0.3200,0.1000
5654.0000,0.0100,0.0800,0.3800,0.4000,0.1300
5655.0000,0.0100,0.0300,0.2500,0.4500,0.2600
5656.0000,0.0000,0.0900,0.4600,0.4200,0.0300
5657.0000,0.0000,0.1700,0.4300,0.3400,0.0600
5658.0000,0.0300,0.5300,0.2800,0.1100,0.0500
5659.0000,0.0000,0.5300,0.3900,0.0700,0.0100
5660.0000,0.0100,0.0000,0.0000,0.2900,0.7000
5661.0000,0.0100,0.3100,0.5400,0.1400,0.0000
5662.0000,0.0100,0.2900,0.4700,0.1700,0.0600
5663.0000,0.0000,0.3800,0.3800,0.1700,0.0700
5664.0000,0.0800,0.1900,0.3800,0.2600,0.0900
5665.0000,0.0000,0.3100,0.4100,0.1700,0.1100
5666.0000,0.0200,0.1800,0.4500,0.2000,0.1500
5667.0000,0.0200,0.2200,0.4900,0.1800,0.0900
5668.0000,0.0500,0.0700,0.3200,0.4400,0.1200
5669.0000,0.0000,0.0100,0.0100,0.4100,0.5700
5670.0000,0.0200,0.1100,0.1800,0.4100,0.2800
5671.0000,0.0000,0.0100,0.0400,0.2200,0.7300
5672.0000,0.0100,0.1600,0.4400,0.3000,0.0900
5673.0000,0.0000,0.0300,0.1400,0.5600,0.2700
5674.0000,0.0000,0.0100,0.1000,0.4000,0.4900
5675.0000,0.0000,0.4100,0.4300,0.1000,0.0600
5676.0000,0.0200,0.0500,0.0900,0.3200,0.5200
5677.0000,0.0100,0.4800,0.4000,0.0800,0.0300
5678.0000,0.0300,0.1000,0.5200,0.3000,0.0500
5679.0000,0.0200,0.2400,0.3800,0.2700,0.0900
5680.0000,0.0800,0.1800,0.5300,0.1600,0.0500
5681.0000,0.0000,0.0700,0.1400,0.5300,0.2600
5682.0000,0.0000,0.0500,0.1200,0.5200,0.3100
5683.0000,0.0400,0.1600,0.3300,0.2100,0.2600
5684.0000,0.0400,0.1700,0.4000,0.3200,0.0700
5685.0000,0.0200,0.0800,0.1900,0.4300,0.2800
5686.0000,0.0400,0.0300,0.3900,0.4300,0.1100
5687.0000,0.0100,0.1500,0.5300,0.2600,0.0500
5688.0000,0.0100,0.0000,0.0300,0.2600,0.7000
5689.0000,0.0100,0.1000,0.2300,0.4400,0.2200
5690.0000,0.0300,0.5200,0.3500,0.0900,0.0100
5691.0000,0.0200,0.1800,0.5100,0.2500,0.0400
5692.0000,0.0200,0.2800,0.5500,0.1000,0.0500
5693.0000,0.0000,0.6200,0.3500,0.0300,0.0000
5694.0000,0.0000,0.0200,0.0800,0.3300,0.5700
5695.0000,0.0100,0.0700,0.1900,0.4300,0.3000
5696.0000,0.0000,0.0600,0.1200,0.4500,0.3700
5697.0000,0.0200,0.3900,0.4800,0.0600,0.0500
5698.0000,0.0000,0.4900,0.3900,0.0800,0.0400
5699.0000,0.0100,0.0400,0.1900,0.5600,0.2000
