id,no answer,very important,quite important,not important,not at all important
5389.0000,0.0170,0.0580,0.2300,0.3520,0.3430
5390.0000,0.0130,0.4110,0.4190,0.1180,0.0390
5391.0000,0.0000,0.7740,0.1990,0.0210,0.0060
5392.0000,0.0500,0.2190,0.4150,0.2290,0.0870
5393.0000,0.0040,0.6990,0.2430,0.0410,0.0130
5394.0000,0.0020,0.7330,0.2230,0.0270,0.0150
5395.0000,0.0140,0.2160,0.5640,0.1640,0.0420
5396.0000,0.0110,0.2720,0.4120,0.2170,0.0880
5397.0000,0.0070,0.2890,0.4970,0.1820,0.0250
5398.0000,0.0030,0.0110,0.0770,0.3750,0.5340
5399.0000,0.0060,0.0100,0.0440,0.2970,0.6430
5400.0000,0.0180,0.1280,0.4940,0.2990,0.0610
5401.0000,0.0060,0.5990,0.3400,0.0440,0.0110
5402.0000,0.0200,0.2890,0.4380,0.2050,0.0480
5403.0000,0.0250,0.1380,0.2520,0.3410,0.2440
5404.0000,0.0130,0.0240,0.0390,0.1930,0.7310
5405.0000,0.0680,0.2280,0.3740,0.1390,0.1910
5406.0000,0.0050,0.4460,0.4040,0.1070,0.0380
5407.0000,0.0140,0.2630,0.5090,0.1670,0.0470
5408.0000,0.0080,0.0030,0.0280,0.2430,0.7180
5409.0000,0.0020,0.1890,0.6390,0.1230,0.0470
5410.0000,0.0030,0.0190,0.0890,0.5790,0.3100
5411.0000,0.0140,0.0310,0.1360,0.5480,0.2710
5412.0000,0.0450,0.0730,0.3150,0.4570,0.1100
5413.0000,0.0110,0.0240,0.0610,0.3240,0.5800
5414.0000,0.0120,0.2180,0.5450,0.1830,0.0420
5415.0000,0.0080,0.2120,0.5210,0.2260,0.0330
5416.0000,0.0040,0.4570,0.4530,0.0780,0.0080
5417.0000,0.0050,0.0150,0.1170,0.5620,0.3010
5418.0000,0.0140,0.5140,0.3600,0.0860,0.0260
5419.0000,0.0200,0.4200,0.3740,0.1330,0.0530
5420.0000,0.0060,0.0390,0.1670,0.5760,0.2120
5421.0000,0.0020,0.4160,0.5100,0.0610,0.0110
5422.0000,0.0120,0.0180,0.0470,0.3460,0.5770
5423.0000,0.0060,0.2150,0.3490,0.2320,0.1980
5424.0000,0.0090,0.0860,0.5920,0.2720,0.0410
5425.0000,0.0270,0.4780,0.3660,0.0830,0.0460
5426.0000,0.0100,0.3180,0.5400,0.1020,0.0300
5427.0000,0.0110,0.0410,0.2040,0.4670,0.2770
5428.0000,0.0120,0.0490,0.2470,0.5120,0.1800
5429.0000,0.0040,0.0860,0.3170,0.4890,0.1040
5430.0000,0.0840,0.2140,0.2640,0.2110,0.2270
5431.0000,0.0020,0.4410,0.4610,0.0780,0.0180
5432.0000,0.0060,0.6700,0.2740,0.0480,0.0020
5433.0000,0.0030,0.2920,0.4340,0.2070,0.0640
5434.0000,0.0070,0.4040,0.4620,0.1040,0.0230
5435.0000,0.0200,0.1730,0.4880,0.2170,0.1020
5436.0000,0.0110,0.4480,0.4070,0.0970,0.0370
5437.0000,0.0140,0.4830,0.3920,0.0710,0.0400
5438.0000,0.0090,0.2810,0.4150,0.1950,0.1000
5439.0000,0.0080,0.3820,0.4460,0.1280,0.0360
5440.0000,0.0210,0.3050,0.4280,0.1640,0.0820
5441.0000,0.0170,0.3200,0.4140,0.1940,0.0550
5442.0000,0.0000,0.6750,0.2860,0.0320,0.0070
5443.0000,0.0030,0.0760,0.3660,0.4400,0.1150
5444.0000,0.1280,0.1150,0.1560,0.2690,0.3320
5445.0000,0.0070,0.1560,0.5390,0.2640,0.0340
5446.0000,0.0090,0.2200,0.5660,0.1590,0.0460
5447.0000,0.0020,0.5320,0.4370,0.0260,0.0030
5448.0000,0.0060,0.0970,0.4290,0.3360,0.1320
5449.0000,0.0020,0.0120,0.0720,0.6300,0.2840
5450.0000,0.0080,0.4210,0.5020,0.0570,0.0120
5451.0000,0.0060,0.0290,0.2360,0.5690,0.1600
5452.0000,0.0140,0.1810,0.4940,0.2680,0.0430
5453.0000,0.0040,0.0050,0.0460,0.6310,0.3140
5454.0000,0.0210,0.0360,0.2180,0.5060,0.2190
5455.0000,0.0320,0.1480,0.4010,0.3290,0.0900
5456.0000,0.0080,0.3530,0.4250,0.1750,0.0390
5457.0000,0.0040,0.2580,0.5200,0.2000,0.0180
5458.0000,0.0020,0.7210,0.2420,0.0270,0.0080
5459.0000,0.0020,0.5060,0.3500,0.1050,0.0370
5460.0000,0.0080,0.0110,0.0190,0.2890,0.6730
5461.0000,0.0030,0.0210,0.2010,0.5700,0.2050
5462.0000,0.0200,0.3710,0.4060,0.1390,0.0640
5463.0000,0.0080,0.2650,0.5850,0.1170,0.0250
5464.0000,0.0130,0.1710,0.4910,0.2700,0.0550
5465.0000,0.0020,0.0160,0.0380,0.2020,0.7420
5466.0000,0.0080,0.0700,0.2350,0.4410,0.2460
5467.0000,0.0040,0.0190,0.1140,0.5630,0.3000
5468.0000,0.0050,0.0150,0.0890,0.5840,0.3070
5469.0000,0.0170,0.4430,0.4230,0.0880,0.0290
5470.0000,0.0060,0.1330,0.4700,0.3450,0.0460
5471.0000,0.0100,0.0890,0.4270,0.4000,0.0740
5472.0000,0.0050,0.3790,0.5000,0.1010,0.0150
5473.0000,0.0190,0.2140,0.3800,0.2850,0.1020
5474.0000,0.0240,0.0110,0.0300,0.2740,0.6610
5475.0000,0.0100,0.4530,0.4090,0.0940,0.0340
5476.0000,0.0100,0.1130,0.4790,0.3550,0.0430
5477.0000,0.0120,0.1360,0.5190,0.2290,0.1040
5478.0000,0.0110,0.1360,0.1760,0.4690,0.2080
5479.0000,0.0010,0.0090,0.0280,0.2960,0.6660
5480.0000,0.0140,0.1660,0.5710,0.1980,0.0510
5481.0000,0.0080,0.2980,0.4150,0.2190,0.0600
5482.0000,0.0400,0.1200,0.3260,0.3380,0.1760
5483.0000,0.0080,0.5710,0.3530,0.0550,0.0130
5484.0000,0.0110,0.0320,0.1400,0.3630,0.4540
5485.0000,0.0130,0.0190,0.1100,0.4490,0.4090
5486.0000,0.0170,0.0090,0.0830,0.3780,0.5130
5487.0000,0.0040,0.0070,0.0310,0.1520,0.8060
5488.0000,0.0010,0.6540,0.2830,0.0520,0.0100
5489.0000,0.0040,0.2260,0.4030,0.3230,0.0440
5490.0000,0.0710,0.1110,0.2230,0.3760,0.2190
5491.0000,0.0020,0.4000,0.5150,0.0570,0.0260
5492.0000,0.0160,0.0530,0.2200,0.3870,0.3240
5493.0000,0.0050,0.1540,0.5800,0.2350,0.0260
5494.0000,0.0030,0.5780,0.3170,0.0790,0.0230
5495.0000,0.0190,0.1750,0.3310,0.3310,0.1440
5496.0000,0.0060,0.6550,0.2630,0.0500,0.0260
5497.0000,0.0060,0.0440,0.2480,0.5480,0.1540
5498.0000,0.0080,0.2460,0.5040,0.2190,0.0230
5499.0000,0.0140,0.4270,0.4260,0.1020,0.0310
5500.0000,0.0310,0.0590,0.1890,0.4310,0.2900
5501.0000,0.0000,0.0010,0.0100,0.2230,0.7660
5502.0000,0.0050,0.4680,0.4110,0.0940,0.0220
5503.0000,0.0030,0.0460,0.2870,0.4760,0.1880
5504.0000,0.0030,0.0420,0.2050,0.5040,0.2460
5505.0000,0.0260,0.0250,0.0440,0.2600,0.6450
5506.0000,0.0110,0.4620,0.3510,0.1400,0.0360
5507.0000,0.0060,0.6060,0.3230,0.0600,0.0050
5508.0000,0.0170,0.1620,0.4980,0.2620,0.0610
5509.0000,0.0030,0.6640,0.2580,0.0590,0.0160
5510.0000,0.0060,0.6970,0.2340,0.0340,0.0290
5511.0000,0.0040,0.0120,0.0570,0.4180,0.5090
5512.0000,0.0210,0.0200,0.1400,0.5650,0.2540
5513.0000,0.0020,0.0460,0.2180,0.6480,0.0860
5514.0000,0.0080,0.0570,0.2610,0.4660,0.2080
5515.0000,0.0070,0.0220,0.0680,0.3590,0.5440
5516.0000,0.0030,0.3300,0.5330,0.1060,0.0280
5517.0000,0.0160,0.0110,0.0580,0.2710,0.6440
5518.0000,0.0120,0.2100,0.4200,0.3040,0.0540
5519.0000,0.0020,0.2610,0.5820,0.1370,0.0180
5520.0000,0.0170,0.0280,0.0500,0.2470,0.6580
5521.0000,0.0210,0.3370,0.4630,0.1350,0.0440
5522.0000,0.0070,0.0940,0.3190,0.4440,0.1360
5523.0000,0.0120,0.6180,0.2840,0.0690,0.0170
5524.0000,0.0090,0.1640,0.5940,0.2210,0.0120
5525.0000,0.0070,0.1950,0.5410,0.2080,0.0490
5526.0000,0.0120,0.1800,0.3760,0.3080,0.1240
5527.0000,0.0320,0.2350,0.4750,0.2040,0.0540
5528.0000,0.0150,0.0680,0.2120,0.3410,0.3640
5529.0000,0.0610,0.1420,0.3910,0.1770,0.2290
5530.0000,0.0120,0.0470,0.2200,0.4780,0.2430
5531.0000,0.0190,0.0880,0.1230,0.4010,0.3690
5532.0000,0.0110,0.0710,0.3340,0.4290,0.1550
5533.0000,0.0300,0.0230,0.1130,0.4290,0.4050
5534.0000,0.0140,0.1920,0.4270,0.2630,0.1040
5535.0000,0.0020,0.0100,0.1150,0.5430,0.3300
5536.0000,0.0250,0.0540,0.2270,0.3680,0.3260
5537.0000,0.0070,0.4620,0.3660,0.1230,0.0420
5538.0000,0.0410,0.0630,0.2170,0.4920,0.1870
5539.0000,0.0060,0.0040,0.0300,0.3500,0.6100
5540.0000,0.0020,0.0010,0.0250,0.3820,0.5900
5541.0000,0.0100,0.0230,0.0910,0.3840,0.4920
5542.0000,0.0160,0.3810,0.4820,0.1010,0.0200
5543.0000,0.0220,0.1710,0.3000,0.3420,0.1650
5544.0000,0.0040,0.6910,0.2690,0.0290,0.0070
5545.0000,0.0020,0.0040,0.0610,0.5320,0.4010
5546.0000,0.0060,0.0250,0.0810,0.4500,0.4380
5547.0000,0.0180,0.1280,0.4960,0.2700,0.0880
5548.0000,0.0080,0.0230,0.0870,0.4820,0.4000
5549.0000,0.0090,0.1340,0.4500,0.3520,0.0550
5550.0000,0.0310,0.0780,0.2930,0.4400,0.1580
5551.0000,0.0090,0.4460,0.3830,0.1230,0.0390
5552.0000,0.0020,0.6590,0.2970,0.0330,0.0090
5553.0000,0.0050,0.0080,0.0540,0.4720,0.4610
5554.0000,0.0070,0.4400,0.3800,0.1320,0.0410
5555.0000,0.0300,0.0160,0.0490,0.2410,0.6640
5556.0000,0.0030,0.4070,0.5390,0.0440,0.0070
5557.0000,0.0290,0.0770,0.4300,0.4040,0.0600
5558.0000,0.0240,0.1630,0.4480,0.2830,0.0820
5559.0000,0.0110,0.1640,0.3810,0.3530,0.0910
5560.0000,0.0070,0.4010,0.5430,0.0390,0.0100
5561.0000,0.0020,0.0240,0.1050,0.4130,0.4560
5562.0000,0.0080,0.3630,0.4890,0.1160,0.0240
5563.0000,0.0030,0.7260,0.2480,0.0200,0.0030
5564.0000,0.0090,0.1320,0.3000,0.4320,0.1270
5565.0000,0.0050,0.6070,0.2970,0.0770,0.0140
5566.0000,0.0240,0.3530,0.3850,0.2020,0.0360
5567.0000,0.0090,0.0290,0.2030,0.5570,0.2020
5568.0000,0.0150,0.0170,0.1010,0.4400,0.4270
5569.0000,0.0020,0.0340,0.2060,0.5380,0.2200
5570.0000,0.0130,0.0190,0.0560,0.2930,0.6190
5571.0000,0.0150,0.0280,0.0820,0.3160,0.5590
5572.0000,0.0110,0.0590,0.2130,0.5010,0.2160
5573.0000,0.0240,0.3520,0.3980,0.1960,0.0300
5574.0000,0.0040,0.4420,0.4560,0.0610,0.0370
5575.0000,0.0020,0.7440,0.2120,0.0340,0.0080
5576.0000,0.0110,0.0190,0.1490,0.5370,0.2840
5577.0000,0.0220,0.0290,0.1330,0.5490,0.2670
5578.0000,0.0070,0.0170,0.1390,0.5580,0.2790
5579.0000,0.0360,0.1890,0.3080,0.2870,0.1800
5580.0000,0.0220,0.2850,0.4350,0.1840,0.0740
5581.0000,0.0090,0.0320,0.0330,0.2400,0.6860
5582.0000,0.0100,0.2240,0.4560,0.2360,0.0740
5583.0000,0.0010,0.5520,0.3950,0.0430,0.0090
5584.0000,0.0060,0.0350,0.3020,0.5150,0.1420
5585.0000,0.0130,0.1410,0.4650,0.3210,0.0600
5586.0000,0.0270,0.2190,0.4950,0.2240,0.0350
5587.0000,0.0100,0.3250,0.4020,0.2150,0.0480
5588.0000,0.0040,0.4120,0.4490,0.1110,0.0240
5589.0000,0.0150,0.0800,0.1780,0.4500,0.2770
5590.0000,0.0100,0.3350,0.4700,0.1410,0.0440
5591.0000,0.0050,0.1730,0.5160,0.2280,0.0780
5592.0000,0.0030,0.4090,0.4430,0.1210,0.0240
5593.0000,0.0690,0.2910,0.3580,0.2000,0.0820
5594.0000,0.0090,0.1180,0.5060,0.3240,0.0430
5595.0000,0.0080,0.0240,0.1260,0.5790,0.2630
5596.0000,0.0170,0.0480,0.3400,0.5320,0.0630
5597.0000,0.0050,0.3190,0.4900,0.1390,0.0470
5598.0000,0.0070,0.0230,0.1250,0.5000,0.3450
5599.0000,0.0070,0.0720,0.3740,0.4600,0.0870
5600.0000,0.0060,0.2830,0.4860,0.1770,0.0480
5601.0000,0.0370,0.1150,0.3560,0.3400,0.1520
5602.0000,0.0080,0.0410,0.1810,0.4720,0.2980
5603.0000,0.0100,0.0050,0.0550,0.4770,0.4530
5604.0000,0.0120,0.1320,0.5690,0.2370,0.0500
5605.0000,0.0080,0.2750,0.4150,0.1830,0.1190
5606.0000,0.0110,0.1390,0.4180,0.3450,0.0870
5607.0000,0.0120,0.0060,0.0390,0.2650,0.6780
5608.0000,0.0010,0.8270,0.1640,0.0070,0.0010
5609.0000,0.0210,0.0730,0.1600,0.3260,0.4200
5610.0000,0.0120,0.0270,0.0470,0.2580,0.6560
5611.0000,0.0120,0.0990,0.5380,0.2900,0.0610
5612.0000,0.0320,0.4400,0.3310,0.1420,0.0550
5613.0000,0.0680,0.5040,0.2570,0.1350,0.0360
5614.0000,0.0070,0.6480,0.2910,0.0410,0.0130
5615.0000,0.0100,0.0360,0.2080,0.5440,0.2020
5616.0000,0.0110,0.2630,0.4140,0.2310,0.0810
5617.0000,0.0030,0.4280,0.4360,0.1210,0.0120
5618.0000,0.0060,0.6090,0.3300,0.0470,0.0080
5619.0000,0.0080,0.2420,0.5450,0.1490,0.0560
5620.0000,0.0160,0.1070,0.4040,0.3760,0.0970
5621.0000,0.0120,0.0410,0.1620,0.4110,0.3740
5622.0000,0.0040,0.1190,0.4150,0.4000,0.0620
5623.0000,0.0120,0.0090,0.0450,0.2700,0.6640
5624.0000,0.0030,0.0060,0.0760,0.5500,0.3650
5625.0000,0.1070,0.1190,0.3170,0.3450,0.1120
5626.0000,0.0110,0.1370,0.4620,0.3130,0.0770
5627.0000,0.0060,0.3950,0.4680,0.0840,0.0470
5628.0000,0.0060,0.0390,0.1710,0.4720,0.3120
5629.0000,0.0170,0.0630,0.1900,0.2620,0.4680
5630.0000,0.0070,0.5410,0.3490,0.0830,0.0200
5631.0000,0.0050,0.1300,0.3990,0.3390,0.1270
5632.0000,0.0050,0.3260,0.5360,0.1180,0.0150
5633.0000,0.0040,0.0200,0.0500,0.3000,0.6260
5634.0000,0.0180,0.2110,0.4320,0.2810,0.0580
5635.0000,0.0000,0.0060,0.0200,0.4050,0.5690
5636.0000,0.0790,0.1050,0.1400,0.3040,0.3720
5637.0000,0.0100,0.3240,0.3960,0.2350,0.0350
5638.0000,0.0100,0.0250,0.1220,0.5150,0.3280
5639.0000,0.0060,0.1200,0.4610,0.3740,0.0390
5640.0000,0.0070,0.2600,0.4960,0.1940,0.0430
5641.0000,0.0220,0.3280,0.4070,0.1910,0.0520
5642.0000,0.0070,0.4010,0.4300,0.1310,0.0310
5643.0000,0.0050,0.1630,0.4350,0.3590,0.0380
5644.0000,0.0040,0.0950,0.3220,0.3920,0.1870
5645.0000,0.0060,0.1930,0.5000,0.2580,0.0430
5646.0000,0.0030,0.0230,0.1420,0.4910,0.3410
5647.0000,0.0210,0.2670,0.5440,0.1360,0.0320
5648.0000,0.0020,0.7800,0.1860,0.0230,0.0090
5649.0000,0.0140,0.0420,0.3570,0.4780,0.1090
5650.0000,0.0020,0.5260,0.3690,0.0740,0.0290
5651.0000,0.0120,0.0640,0.3870,0.4640,0.0730
5652.0000,0.0100,0.4980,0.3960,0.0730,0.0230
5653.0000,0.0340,0.1240,0.3980,0.3050,0.1390
5654.0000,0.0090,0.0880,0.3600,0.4170,0.1260
5655.0000,0.0170,0.0430,0.2340,0.4690,0.2370
5656.0000,0.0030,0.1030,0.4690,0.4050,0.0200
5657.0000,0.0020,0.2020,0.4340,0.3040,0.0580
5658.0000,0.0120,0.5630,0.3490,0.0550,0.0210
5659.0000,0.0030,0.5710,0.3510,0.0600,0.0150
5660.0000,0.0060,0.0040,0.0060,0.2160,0.7680
5661.0000,0.0050,0.2860,0.5480,0.1410,0.0200
5662.0000,0.0170,0.3910,0.4260,0.1340,0.0320
5663.0000,0.0020,0.3560,0.4500,0.1320,0.0600
5664.0000,0.0410,0.1800,0.5200,0.2010,0.0580
5665.0000,0.0050,0.2500,0.5340,0.1180,0.0930
5666.0000,0.0190,0.2020,0.5060,0.1940,0.0790
5667.0000,0.0140,0.2040,0.6230,0.1230,0.0360
5668.0000,0.0330,0.1220,0.3780,0.3570,0.1100
5669.0000,0.0010,0.0050,0.0270,0.3500,0.6170
5670.0000,0.0130,0.0530,0.2150,0.3560,0.3630
5671.0000,0.0120,0.0100,0.0350,0.1730,0.7700
5672.0000,0.0120,0.1330,0.4150,0.3170,0.1230
5673.0000,0.0060,0.0200,0.1340,0.5670,0.2730
5674.0000,0.0340,0.0220,0.0620,0.4490,0.4330
5675.0000,0.0040,0.4480,0.4310,0.0960,0.0210
5676.0000,0.0210,0.0310,0.0850,0.2890,0.5740
5677.0000,0.0060,0.4340,0.4520,0.0780,0.0300
5678.0000,0.0230,0.0970,0.5250,0.3110,0.0440
5679.0000,0.0100,0.3840,0.3170,0.2260,0.0630
5680.0000,0.0400,0.1430,0.5370,0.2300,0.0500
5681.0000,0.0030,0.0280,0.1340,0.5780,0.2570
5682.0000,0.0050,0.0280,0.1400,0.5150,0.3120
5683.0000,0.0380,0.1620,0.3270,0.2750,0.1980
5684.0000,0.0280,0.1900,0.3580,0.3320,0.0920
5685.0000,0.0140,0.0360,0.2200,0.4330,0.2970
5686.0000,0.0230,0.0480,0.3770,0.4740,0.0780
5687.0000,0.0110,0.1640,0.5150,0.2590,0.0510
5688.0000,0.0040,0.0050,0.0490,0.2920,0.6500
5689.0000,0.0110,0.1520,0.3280,0.3620,0.1470
5690.0000,0.0070,0.5050,0.3530,0.0970,0.0380
5691.0000,0.0290,0.1580,0.5510,0.2110,0.0510
5692.0000,0.0140,0.2000,0.6460,0.1010,0.0390
5693.0000,0.0040,0.6770,0.2610,0.0380,0.0200
5694.0000,0.0050,0.0070,0.0390,0.3350,0.6140
5695.0000,0.0160,0.0610,0.2450,0.3950,0.2830
5696.0000,0.0090,0.0500,0.1930,0.3830,0.3650
5697.0000,0.0100,0.3630,0.5070,0.0830,0.0370
5698.0000,0.0100,0.4580,0.4250,0.0860,0.0210
5699.0000,0.0030,0.0270,0.1510,0.5600,0.2590
5700.0000,0.0080,0.3490,0.4310,0.1530,0.0590
5701.0000,0.0110,0.3080,0.3730,0.2660,0.0420
5702.0000,0.0320,0.2590,0.5140,0.1690,0.0260
5703.0000,0.0020,0.7560,0.2060,0.0290,0.0070
5704.0000,0.0150,0.2900,0.4910,0.1570,0.0470
5705.0000,0.0100,0.2210,0.3260,0.3160,0.1270
5706.0000,0.0070,0.0290,0.2480,0.5970,0.1190
5707.0000,0.0240,0.0920,0.2970,0.4570,0.1300
5708.0000,0.0250,0.1350,0.3550,0.2990,0.1860
5709.0000,0.0040,0.2940,0.4660,0.2060,0.0300
5710.0000,0.0330,0.0350,0.1510,0.3680,0.4130
5711.0000,0.0280,0.0390,0.1510,0.3550,0.4270
5712.0000,0.0170,0.0320,0.0690,0.3280,0.5540
5713.0000,0.0120,0.2500,0.5140,0.1810,0.0430
5714.0000,0.0030,0.5350,0.3900,0.0540,0.0180
5715.0000,0.0070,0.0470,0.2410,0.5420,0.1630
5716.0000,0.0020,0.6460,0.2910,0.0460,0.0150
5717.0000,0.0260,0.0190,0.0630,0.3420,0.5500
5718.0000,0.0030,0.4680,0.4290,0.0820,0.0180
5719.0000,0.0070,0.0090,0.0220,0.2100,0.7520
5720.0000,0.0030,0.0080,0.0360,0.5510,0.4020
5721.0000,0.0530,0.1730,0.3780,0.3150,0.0810
5722.0000,0.0100,0.6080,0.3010,0.0730,0.0080
5723.0000,0.0250,0.0420,0.1660,0.3710,0.3960
5724.0000,0.0120,0.4300,0.4500,0.0870,0.0210
5725.0000,0.0090,0.0230,0.1840,0.5950,0.1890
5726.0000,0.0080,0.0920,0.4170,0.4030,0.0800
5727.0000,0.0320,0.1040,0.3180,0.3640,0.1820
5728.0000,0.0240,0.1260,0.2230,0.3250,0.3020
5729.0000,0.0020,0.0450,0.2490,0.6290,0.0750
5730.0000,0.0310,0.0300,0.1060,0.4140,0.4190
5731.0000,0.0060,0.0320,0.1160,0.4430,0.4030
5732.0000,0.0200,0.0250,0.0870,0.3760,0.4920
5733.0000,0.0010,0.0260,0.2360,0.5250,0.2120
5734.0000,0.0100,0.3000,0.2780,0.0870,0.3250
5735.0000,0.0100,0.0370,0.3240,0.5690,0.0600
5736.0000,0.0000,0.7520,0.2220,0.0200,0.0060
5737.0000,0.0060,0.0120,0.0460,0.3690,0.5670
5738.0000,0.0060,0.0020,0.0130,0.2060,0.7730
5739.0000,0.0070,0.6170,0.3220,0.0420,0.0120
5740.0000,0.0010,0.3910,0.5470,0.0480,0.0130
5741.0000,0.0100,0.0520,0.2110,0.4940,0.2330
5742.0000,0.0090,0.3200,0.4750,0.1640,0.0320
5743.0000,0.0540,0.1300,0.3980,0.3190,0.0990
5744.0000,0.0330,0.1760,0.3040,0.3260,0.1610
5745.0000,0.0010,0.4580,0.4380,0.0860,0.0170
5746.0000,0.0010,0.3160,0.6090,0.0510,0.0230
5747.0000,0.0050,0.0070,0.0330,0.2420,0.7130
5748.0000,0.0080,0.0080,0.0170,0.1370,0.8300
5749.0000,0.0070,0.2660,0.4350,0.2250,0.0670
5750.0000,0.0150,0.0330,0.0810,0.3750,0.4960
5751.0000,0.0150,0.0600,0.2660,0.4540,0.2050
5752.0000,0.0220,0.0430,0.1840,0.4560,0.2950
5753.0000,0.0290,0.1150,0.3130,0.3480,0.1950
5754.0000,0.0030,0.0220,0.2240,0.5530,0.1980
5755.0000,0.0150,0.0290,0.1520,0.5760,0.2280
5756.0000,0.0060,0.3360,0.5020,0.1230,0.0330
5757.0000,0.0190,0.0180,0.1020,0.3760,0.4850
5758.0000,0.0180,0.4240,0.4490,0.0800,0.0290
5759.0000,0.0160,0.0390,0.2760,0.5090,0.1600
5760.0000,0.0060,0.0240,0.1620,0.5740,0.2340
5761.0000,0.0110,0.1630,0.5050,0.2630,0.0580
5762.0000,0.0210,0.0350,0.1000,0.3800,0.4640
5763.0000,0.0070,0.1460,0.4420,0.2750,0.1300
5764.0000,0.0120,0.5610,0.3270,0.0900,0.0100
5765.0000,0.0020,0.0820,0.2990,0.5200,0.0970
5766.0000,0.0200,0.0330,0.0720,0.3030,0.5720
5767.0000,0.0050,0.0080,0.0390,0.2850,0.6630
5768.0000,0.0140,0.0190,0.0570,0.2660,0.6440
5769.0000,0.0080,0.3120,0.4870,0.1320,0.0610
5770.0000,0.0120,0.2690,0.4640,0.1860,0.0690
5771.0000,0.0320,0.3890,0.4390,0.1170,0.0230
5772.0000,0.0090,0.4140,0.4730,0.0890,0.0150
5773.0000,0.0050,0.0540,0.2540,0.5510,0.1360
5774.0000,0.0370,0.3720,0.3550,0.1840,0.0520
5775.0000,0.0090,0.5470,0.3270,0.0900,0.0270
5776.0000,0.0000,0.7110,0.2460,0.0360,0.0070
5777.0000,0.0310,0.1890,0.4290,0.2560,0.0950
5778.0000,0.0110,0.0740,0.3250,0.4020,0.1880
5779.0000,0.0130,0.0430,0.1700,0.4930,0.2810
5780.0000,0.0150,0.2170,0.3800,0.3350,0.0530
5781.0000,0.0070,0.3270,0.5410,0.1080,0.0170
5782.0000,0.0200,0.2520,0.4560,0.2070,0.0650
5783.0000,0.0040,0.0200,0.0720,0.5920,0.3120
5784.0000,0.0120,0.2920,0.4700,0.1690,0.0570
5785.0000,0.0070,0.7360,0.2150,0.0390,0.0030
5786.0000,0.0020,0.0080,0.0760,0.5790,0.3350
5787.0000,0.0180,0.0090,0.0830,0.4120,0.4780
5788.0000,0.0070,0.0190,0.1060,0.5450,0.3230
5789.0000,0.0050,0.7170,0.2270,0.0420,0.0090
5790.0000,0.0110,0.2000,0.5940,0.1560,0.0390
5791.0000,0.0130,0.3400,0.5020,0.1230,0.0220
5792.0000,0.0160,0.1330,0.3890,0.2940,0.1680
5793.0000,0.0290,0.2280,0.3600,0.2350,0.1480
5794.0000,0.0170,0.3080,0.4320,0.1910,0.0520
5795.0000,0.0320,0.0670,0.3610,0.3630,0.1770
5796.0000,0.0110,0.0970,0.3260,0.3990,0.1670
5797.0000,0.0350,0.2630,0.4250,0.1870,0.0900
5798.0000,0.0020,0.7160,0.2290,0.0440,0.0090
5799.0000,0.0060,0.0270,0.2070,0.5680,0.1920
5800.0000,0.0230,0.0310,0.1200,0.4690,0.3570
5801.0000,0.0090,0.0120,0.0460,0.2630,0.6700
5802.0000,0.0020,0.0120,0.1120,0.5890,0.2850
5803.0000,0.0050,0.2040,0.5460,0.2120,0.0330
5804.0000,0.0010,0.0020,0.0060,0.2000,0.7910
5805.0000,0.0120,0.0850,0.4670,0.3780,0.0580
5806.0000,0.0130,0.2950,0.4490,0.1610,0.0820
5807.0000,0.0000,0.0010,0.0050,0.2480,0.7460
5808.0000,0.0150,0.0480,0.1780,0.3900,0.3690
5809.0000,0.0180,0.2610,0.4450,0.2290,0.0470
5810.0000,0.0040,0.4370,0.4390,0.0960,0.0240
5811.0000,0.0050,0.0240,0.0740,0.4970,0.4000
5812.0000,0.0130,0.0640,0.2060,0.3870,0.3300
5813.0000,0.0180,0.3230,0.4440,0.1780,0.0370
5814.0000,0.0010,0.6760,0.2690,0.0350,0.0190
5815.0000,0.0120,0.3840,0.4420,0.1370,0.0250
5816.0000,0.0450,0.5200,0.2730,0.1220,0.0400
5817.0000,0.0410,0.1220,0.3210,0.3610,0.1550
5818.0000,0.0030,0.5570,0.3330,0.0840,0.0230
5819.0000,0.0030,0.4830,0.3760,0.1010,0.0370
5820.0000,0.0020,0.1710,0.5750,0.2020,0.0500
5821.0000,0.0150,0.2110,0.3620,0.3070,0.1050
5822.0000,0.0150,0.0340,0.1160,0.4800,0.3550
5823.0000,0.0320,0.0550,0.3350,0.4950,0.0830
5824.0000,0.0120,0.0340,0.0860,0.3590,0.5090
5825.0000,0.0000,0.0120,0.0980,0.6090,0.2810
5826.0000,0.0040,0.0130,0.0730,0.3810,0.5290
5827.0000,0.0060,0.0070,0.0130,0.3720,0.6020
5828.0000,0.1260,0.4120,0.2660,0.1500,0.0460
5829.0000,0.0150,0.0620,0.2980,0.5350,0.0900
5830.0000,0.0120,0.0180,0.0530,0.2570,0.6600
5831.0000,0.0090,0.2980,0.4220,0.2020,0.0690
5832.0000,0.0180,0.0420,0.0990,0.3590,0.4820
5833.0000,0.0140,0.0660,0.4500,0.4000,0.0700
5834.0000,0.0120,0.3310,0.5470,0.0940,0.0160
5835.0000,0.0040,0.5060,0.4210,0.0580,0.0110
5836.0000,0.0010,0.0040,0.0100,0.2730,0.7120
5837.0000,0.0100,0.0610,0.0870,0.3970,0.4450
5838.0000,0.0250,0.5010,0.3560,0.0840,0.0340
