id,no answer,very important,quite important,not important,not at all important
6941.0000,0.0011,0.0082,0.1889,0.7013,0.1004
6942.0000,0.0047,0.0030,0.0283,0.7184,0.2456
6943.0000,0.0139,0.0931,0.1929,0.4705,0.2297
6944.0000,0.0012,0.5871,0.4064,0.0041,0.0011
6945.0000,0.0048,0.9462,0.0414,0.0045,0.0031
6946.0000,0.0003,0.9222,0.0625,0.0066,0.0084
6947.0000,0.0391,0.0061,0.1511,0.4104,0.3934
6948.0000,0.0014,0.1114,0.5850,0.2412,0.0610
6949.0000,0.0013,0.0060,0.0845,0.8397,0.0685
6950.0000,0.0072,0.0264,0.3822,0.4109,0.1734
6951.0000,0.0015,0.0017,0.0103,0.0703,0.9162
6952.0000,0.0025,0.8561,0.1278,0.0113,0.0023
6953.0000,0.0004,0.0436,0.3217,0.6100,0.0242
6954.0000,0.0089,0.6387,0.1849,0.1539,0.0136
6955.0000,0.0007,0.0382,0.8205,0.1319,0.0088
6956.0000,0.0027,0.5878,0.3208,0.0749,0.0139
6957.0000,0.0008,0.0342,0.6560,0.2998,0.0092
6958.0000,0.0012,0.0023,0.0510,0.6904,0.2551
6959.0000,0.0005,0.6158,0.3613,0.0201,0.0023
6960.0000,0.0042,0.0092,0.2377,0.6272,0.1217
6961.0000,0.0307,0.0064,0.0431,0.2729,0.6469
6962.0000,0.0022,0.3086,0.5407,0.1368,0.0117
6963.0000,0.0182,0.0378,0.3322,0.4936,0.1183
6964.0000,0.0034,0.0087,0.1443,0.7274,0.1162
6965.0000,0.0050,0.4779,0.4646,0.0428,0.0097
6966.0000,0.0040,0.1274,0.8104,0.0501,0.0080
6967.0000,0.0011,0.0018,0.0290,0.5590,0.4091
6968.0000,0.0004,0.8354,0.1538,0.0080,0.0024
6969.0000,0.0010,0.6263,0.3426,0.0232,0.0070
6970.0000,0.0041,0.0177,0.0593,0.6968,0.2221
6971.0000,0.0021,0.0087,0.0336,0.2461,0.7095
6972.0000,0.0027,0.4882,0.4605,0.0443,0.0042
6973.0000,0.0165,0.0758,0.5622,0.2849,0.0607
6974.0000,0.0059,0.0150,0.2446,0.5217,0.2128
6975.0000,0.0005,0.9161,0.0785,0.0034,0.0015
6976.0000,0.0017,0.1911,0.7227,0.0709,0.0136
6977.0000,0.0026,0.0182,0.2311,0.7271,0.0210
6978.0000,0.0003,0.9083,0.0860,0.0047,0.0007
6979.0000,0.0022,0.0080,0.4314,0.5347,0.0236
6980.0000,0.0022,0.0159,0.8963,0.0820,0.0035
6981.0000,0.0024,0.2750,0.4576,0.0770,0.1879
6982.0000,0.0031,0.0071,0.3027,0.6515,0.0355
6983.0000,0.0264,0.0614,0.0924,0.5028,0.3171
6984.0000,0.0080,0.4207,0.4335,0.1213,0.0166
6985.0000,0.0020,0.0645,0.8307,0.0855,0.0174
6986.0000,0.0032,0.7026,0.2016,0.0874,0.0051
6987.0000,0.0017,0.0252,0.2302,0.6737,0.0692
6988.0000,0.0003,0.3750,0.5967,0.0240,0.0040
6989.0000,0.0340,0.0306,0.3303,0.4688,0.1363
6990.0000,0.0007,0.0007,0.0020,0.0831,0.9136
6991.0000,0.0030,0.0396,0.3289,0.6003,0.0283
6992.0000,0.0003,0.0009,0.0096,0.5861,0.4031
6993.0000,0.0004,0.6083,0.3552,0.0314,0.0047
6994.0000,0.0065,0.8706,0.1085,0.0118,0.0026
6995.0000,0.0013,0.0026,0.0327,0.4337,0.5296
6996.0000,0.0010,0.3239,0.6076,0.0647,0.0028
6997.0000,0.0041,0.0018,0.0153,0.1681,0.8106
6998.0000,0.0005,0.7292,0.2385,0.0294,0.0025
6999.0000,0.0084,0.0197,0.2936,0.5949,0.0834
7000.0000,0.0003,0.8606,0.1210,0.0159,0.0022
7001.0000,0.0073,0.0527,0.5995,0.2905,0.0500
7002.0000,0.0026,0.4502,0.4253,0.0880,0.0339
7003.0000,0.0039,0.2542,0.6749,0.0478,0.0192
7004.0000,0.0005,0.0349,0.6032,0.3458,0.0156
7005.0000,0.0012,0.0785,0.8332,0.0742,0.0129
7006.0000,0.0009,0.8031,0.1468,0.0413,0.0079
7007.0000,0.0019,0.0149,0.3187,0.6048,0.0598
7008.0000,0.0013,0.5555,0.4082,0.0223,0.0128
7009.0000,0.0010,0.6739,0.2919,0.0292,0.0040
7010.0000,0.0005,0.7290,0.2654,0.0035,0.0016
7011.0000,0.0015,0.0219,0.2361,0.7161,0.0243
7012.0000,0.0435,0.0469,0.2825,0.4896,0.1376
7013.0000,0.0025,0.0049,0.0476,0.4353,0.5096
7014.0000,0.0014,0.0038,0.0132,0.6269,0.3548
7015.0000,0.0117,0.0225,0.0426,0.2861,0.6371
7016.0000,0.0069,0.0111,0.0493,0.2930,0.6396
7017.0000,0.0013,0.7568,0.2105,0.0229,0.0086
7018.0000,0.0008,0.6122,0.3592,0.0253,0.0025
7019.0000,0.0003,0.0009,0.0018,0.0401,0.9568
7020.0000,0.0014,0.0050,0.0392,0.6625,0.2919
7021.0000,0.0004,0.7730,0.2172,0.0079,0.0015
7022.0000,0.0008,0.0008,0.0023,0.0467,0.9494
7023.0000,0.0023,0.2082,0.7244,0.0538,0.0113
7024.0000,0.0011,0.2125,0.7370,0.0464,0.0030
7025.0000,0.0090,0.0572,0.1841,0.4644,0.2853
7026.0000,0.0044,0.0832,0.5893,0.3095,0.0137
7027.0000,0.0011,0.0605,0.6698,0.2537,0.0149
7028.0000,0.0580,0.1192,0.6833,0.1055,0.0341
7029.0000,0.0002,0.0002,0.0011,0.0529,0.9456
7030.0000,0.0018,0.0755,0.7181,0.1775,0.0271
7031.0000,0.0021,0.5555,0.4227,0.0166,0.0031
7032.0000,0.0027,0.0328,0.5061,0.4334,0.0250
7033.0000,0.5699,0.0524,0.0780,0.1225,0.1772
7034.0000,0.0010,0.0747,0.6512,0.2621,0.0110
7035.0000,0.0006,0.0023,0.0266,0.8383,0.1322
7036.0000,0.0005,0.8318,0.1596,0.0062,0.0020
7037.0000,0.0011,0.1954,0.6720,0.1248,0.0067
7038.0000,0.0038,0.6770,0.2831,0.0330,0.0031
7039.0000,0.0010,0.7149,0.2565,0.0253,0.0023
7040.0000,0.0011,0.0021,0.0086,0.2046,0.7836
7041.0000,0.0033,0.8022,0.1062,0.0810,0.0073
7042.0000,0.0028,0.0031,0.0435,0.4467,0.5039
7043.0000,0.0065,0.0040,0.0577,0.7739,0.1579
7044.0000,0.0027,0.1061,0.7517,0.1161,0.0233
7045.0000,0.0004,0.8692,0.1134,0.0145,0.0025
7046.0000,0.0009,0.0492,0.7359,0.2059,0.0081
7047.0000,0.0022,0.0089,0.0347,0.7384,0.2159
7048.0000,0.0129,0.1153,0.6004,0.2311,0.0403
7049.0000,0.0007,0.0046,0.0165,0.4689,0.5092
7050.0000,0.0007,0.1509,0.7782,0.0645,0.0057
7051.0000,0.0007,0.0007,0.0056,0.1281,0.8649
7052.0000,0.0003,0.9112,0.0784,0.0055,0.0046
7053.0000,0.0005,0.0650,0.8342,0.0953,0.0049
7054.0000,0.0006,0.9265,0.0655,0.0056,0.0017
7055.0000,0.0034,0.0285,0.2690,0.4875,0.2116
7056.0000,0.0042,0.0493,0.5475,0.3758,0.0232
7057.0000,0.0013,0.0025,0.0169,0.2977,0.6816
7058.0000,0.0014,0.5138,0.4325,0.0358,0.0165
7059.0000,0.1945,0.2470,0.3154,0.2166,0.0265
7060.0000,0.0018,0.0428,0.9218,0.0290,0.0045
7061.0000,0.0008,0.6771,0.2740,0.0235,0.0245
7062.0000,0.0046,0.0025,0.0336,0.7212,0.2381
7063.0000,0.0008,0.8573,0.0435,0.0909,0.0074
7064.0000,0.0030,0.1828,0.6502,0.1560,0.0080
7065.0000,0.0003,0.9674,0.0258,0.0055,0.0010
7066.0000,0.0014,0.4333,0.4987,0.0370,0.0295
7067.0000,0.0010,0.0012,0.0083,0.2374,0.7521
7068.0000,0.0011,0.5307,0.3966,0.0680,0.0035
7069.0000,0.0019,0.6434,0.3031,0.0323,0.0193
7070.0000,0.0038,0.1520,0.4805,0.3178,0.0458
7071.0000,0.0069,0.1802,0.4493,0.2751,0.0885
7072.0000,0.0014,0.0480,0.5897,0.3440,0.0169
7073.0000,0.0009,0.0026,0.0195,0.0859,0.8911
7074.0000,0.0004,0.9340,0.0594,0.0053,0.0009
7075.0000,0.0016,0.0031,0.0921,0.7507,0.1525
7076.0000,0.0216,0.0034,0.0678,0.7726,0.1346
7077.0000,0.0029,0.1608,0.7384,0.0898,0.0081
7078.0000,0.0025,0.0075,0.1375,0.6783,0.1742
7079.0000,0.0002,0.0002,0.0009,0.0714,0.9272
7080.0000,0.0073,0.0503,0.1163,0.2866,0.5396
7081.0000,0.0694,0.4529,0.4480,0.0166,0.0131
7082.0000,0.0181,0.0180,0.3687,0.5083,0.0869
7083.0000,0.0035,0.0015,0.0260,0.2818,0.6872
7084.0000,0.0161,0.0333,0.3374,0.5795,0.0338
7085.0000,0.0005,0.0037,0.0161,0.1501,0.8296
7086.0000,0.0023,0.0609,0.3862,0.3613,0.1892
7087.0000,0.0016,0.1688,0.6122,0.1935,0.0240
7088.0000,0.0204,0.2687,0.6577,0.0442,0.0089
7089.0000,0.0014,0.0411,0.3790,0.5498,0.0286
7090.0000,0.0035,0.1026,0.6848,0.1915,0.0175
7091.0000,0.0087,0.0103,0.1474,0.7360,0.0975
7092.0000,0.0120,0.0119,0.0557,0.7068,0.2136
7093.0000,0.0266,0.0044,0.0220,0.1159,0.8312
7094.0000,0.0066,0.8560,0.1074,0.0256,0.0044
7095.0000,0.0030,0.1028,0.6384,0.1506,0.1052
7096.0000,0.0046,0.0161,0.3299,0.5919,0.0574
7097.0000,0.0179,0.0052,0.1961,0.3932,0.3876
7098.0000,0.0119,0.1518,0.3840,0.4023,0.0499
7099.0000,0.0061,0.6223,0.0922,0.1294,0.1500
7100.0000,0.0302,0.0516,0.7791,0.1261,0.0130
7101.0000,0.0015,0.0219,0.7135,0.2341,0.0290
7102.0000,0.0022,0.0013,0.0272,0.7748,0.1945
7103.0000,0.0103,0.0039,0.0366,0.5038,0.4455
7104.0000,0.0019,0.2174,0.7267,0.0423,0.0117
7105.0000,0.0019,0.0112,0.0858,0.4481,0.4531
7106.0000,0.0025,0.0472,0.6822,0.2427,0.0254
7107.0000,0.0019,0.0026,0.0256,0.7519,0.2180
7108.0000,0.0017,0.5381,0.4170,0.0394,0.0038
7109.0000,0.0008,0.0018,0.0064,0.0270,0.9641
7110.0000,0.0108,0.0092,0.1650,0.3718,0.4432
7111.0000,0.0003,0.0015,0.0097,0.3499,0.6386
7112.0000,0.0008,0.6709,0.2972,0.0278,0.0033
7113.0000,0.0020,0.0073,0.0373,0.7409,0.2125
7114.0000,0.0904,0.5331,0.2132,0.1130,0.0502
7115.0000,0.0010,0.4137,0.4651,0.1107,0.0094
7116.0000,0.0035,0.5112,0.2945,0.1080,0.0828
7117.0000,0.0015,0.1153,0.8027,0.0728,0.0077
7118.0000,0.0065,0.0716,0.5466,0.3578,0.0175
7119.0000,0.0052,0.1410,0.7149,0.1127,0.0262
7120.0000,0.0003,0.0019,0.0391,0.0822,0.8765
7121.0000,0.0057,0.0145,0.6682,0.2769,0.0347
7122.0000,0.0044,0.0464,0.2847,0.6063,0.0582
7123.0000,0.0148,0.0347,0.1701,0.4358,0.3446
7124.0000,0.0028,0.0552,0.3566,0.5295,0.0558
7125.0000,0.0005,0.7298,0.2521,0.0134,0.0042
7126.0000,0.0026,0.1378,0.8045,0.0495,0.0056
7127.0000,0.0015,0.8331,0.1440,0.0166,0.0048
7128.0000,0.0045,0.0391,0.3385,0.5599,0.0580
7129.0000,0.0001,0.9758,0.0217,0.0016,0.0008
7130.0000,0.6463,0.0952,0.1728,0.0502,0.0355
7131.0000,0.0011,0.2362,0.6890,0.0688,0.0049
7132.0000,0.0003,0.0041,0.0324,0.7056,0.2576
7133.0000,0.0087,0.0248,0.1880,0.5434,0.2350
7134.0000,0.0045,0.4031,0.4928,0.0703,0.0294
7135.0000,0.0104,0.5534,0.3570,0.0671,0.0121
7136.0000,0.0148,0.1099,0.6201,0.1841,0.0712
7137.0000,0.0005,0.9103,0.0754,0.0118,0.0020
7138.0000,0.0024,0.0170,0.0359,0.5517,0.3931
7139.0000,0.0023,0.2379,0.6458,0.0822,0.0319
7140.0000,0.0009,0.0061,0.1951,0.7065,0.0913
7141.0000,0.0109,0.0056,0.0550,0.6447,0.2838
7142.0000,0.0020,0.2436,0.7071,0.0423,0.0051
7143.0000,0.0326,0.1310,0.3147,0.2205,0.3013
7144.0000,0.0029,0.2494,0.5962,0.1344,0.0171
7145.0000,0.0016,0.0176,0.1073,0.3631,0.5104
7146.0000,0.0016,0.7904,0.1828,0.0239,0.0012
7147.0000,0.0084,0.0968,0.3723,0.2870,0.2355
7148.0000,0.0034,0.1756,0.7842,0.0318,0.0050
7149.0000,0.0003,0.9767,0.0221,0.0008,0.0002
7150.0000,0.0016,0.0441,0.1463,0.7465,0.0615
7151.0000,0.0028,0.0914,0.3777,0.4629,0.0652
7152.0000,0.0028,0.0035,0.0132,0.4504,0.5300
7153.0000,0.0030,0.0135,0.1089,0.5497,0.3248
7154.0000,0.0012,0.0086,0.0627,0.7821,0.1455
7155.0000,0.0037,0.5012,0.4637,0.0260,0.0054
7156.0000,0.0041,0.0358,0.6087,0.3237,0.0277
7157.0000,0.0071,0.0153,0.3929,0.4527,0.1320
7158.0000,0.0021,0.1246,0.7124,0.1517,0.0092
7159.0000,0.0030,0.4079,0.4856,0.0847,0.0188
7160.0000,0.0025,0.0769,0.7027,0.1593,0.0586
7161.0000,0.0013,0.0546,0.8074,0.1329,0.0039
7162.0000,0.0027,0.1777,0.2391,0.3479,0.2326
7163.0000,0.0021,0.0115,0.3732,0.5945,0.0187
7164.0000,0.0004,0.0015,0.0276,0.8405,0.1300
7165.0000,0.0102,0.0264,0.2933,0.6065,0.0636
7166.0000,0.0035,0.4781,0.4497,0.0631,0.0056
7167.0000,0.0012,0.0330,0.3040,0.6059,0.0558
7168.0000,0.0046,0.0079,0.0304,0.0590,0.8981
7169.0000,0.0030,0.6279,0.1745,0.1327,0.0619
7170.0000,0.0023,0.0012,0.0073,0.1747,0.8145
7171.0000,0.0024,0.4817,0.4400,0.0536,0.0222
7172.0000,0.0016,0.1573,0.3481,0.2254,0.2677
7173.0000,0.0032,0.3225,0.6575,0.0146,0.0023
7174.0000,0.0502,0.0021,0.0076,0.2608,0.6793
7175.0000,0.0010,0.0017,0.0144,0.4055,0.5774
7176.0000,0.0050,0.0182,0.6518,0.3117,0.0133
7177.0000,0.0068,0.0242,0.2015,0.7100,0.0574
7178.0000,0.0011,0.0127,0.0612,0.5597,0.3653
7179.0000,0.0013,0.0191,0.5868,0.3618,0.0310
7180.0000,0.1104,0.0157,0.0367,0.2427,0.5945
7181.0000,0.0029,0.0004,0.0053,0.2258,0.7656
7182.0000,0.0010,0.0009,0.0050,0.1797,0.8133
7183.0000,0.0004,0.7942,0.1936,0.0090,0.0028
7184.0000,0.0037,0.0658,0.7524,0.1560,0.0221
7185.0000,0.0008,0.9124,0.0690,0.0150,0.0027
7186.0000,0.0017,0.0170,0.0658,0.4025,0.5130
7187.0000,0.0012,0.6137,0.3489,0.0261,0.0102
7188.0000,0.0422,0.6569,0.2702,0.0234,0.0073
7189.0000,0.0350,0.0579,0.1688,0.6076,0.1307
7190.0000,0.0028,0.0012,0.0168,0.2180,0.7612
7191.0000,0.0010,0.0131,0.1886,0.7609,0.0363
7192.0000,0.0007,0.5688,0.3727,0.0339,0.0239
7193.0000,0.0040,0.1503,0.3541,0.4425,0.0490
7194.0000,0.0025,0.0173,0.4298,0.5214,0.0290
7195.0000,0.0010,0.8706,0.1142,0.0097,0.0046
7196.0000,0.0025,0.2061,0.6475,0.1272,0.0166
7197.0000,0.0180,0.0404,0.2439,0.4721,0.2256
7198.0000,0.0196,0.0043,0.0477,0.3343,0.5940
7199.0000,0.0017,0.1726,0.6525,0.1498,0.0234
7200.0000,0.0030,0.0058,0.0448,0.3828,0.5636
7201.0000,0.0011,0.2181,0.5060,0.2297,0.0451
7202.0000,0.0682,0.0158,0.4415,0.4013,0.0733
7203.0000,0.0014,0.0780,0.4627,0.2447,0.2132
7204.0000,0.2462,0.0083,0.0951,0.5441,0.1064
7205.0000,0.0009,0.0023,0.0361,0.6996,0.2611
7206.0000,0.0020,0.0131,0.2425,0.5737,0.1687
7207.0000,0.0045,0.0176,0.5711,0.3895,0.0173
7208.0000,0.0010,0.8828,0.0927,0.0118,0.0117
7209.0000,0.2273,0.5786,0.1638,0.0207,0.0096
7210.0000,0.0032,0.0101,0.4202,0.5442,0.0223
7211.0000,0.0014,0.0208,0.6976,0.2709,0.0093
7212.0000,0.0011,0.0873,0.7360,0.1606,0.0150
7213.0000,0.0286,0.0189,0.7774,0.1511,0.0240
7214.0000,0.0004,0.5921,0.3807,0.0242,0.0025
7215.0000,0.1086,0.0243,0.5098,0.3404,0.0169
7216.0000,0.0003,0.0008,0.0071,0.0483,0.9435
7217.0000,0.0068,0.0062,0.1532,0.6242,0.2096
7218.0000,0.0020,0.3070,0.3665,0.1786,0.1459
7219.0000,0.0120,0.0129,0.0834,0.4718,0.4200
7220.0000,0.0015,0.0105,0.4577,0.5150,0.0153
7221.0000,0.0044,0.0076,0.0138,0.2335,0.7407
7222.0000,0.0005,0.0022,0.0020,0.0126,0.9828
7223.0000,0.0145,0.0427,0.3284,0.5476,0.0667
7224.0000,0.0007,0.1209,0.7351,0.1381,0.0052
7225.0000,0.0011,0.0008,0.0077,0.1153,0.8751
7226.0000,0.0022,0.1361,0.4468,0.3579,0.0571
7227.0000,0.0009,0.9468,0.0476,0.0032,0.0014
7228.0000,0.0010,0.0055,0.0893,0.7688,0.1355
7229.0000,0.0125,0.0249,0.1687,0.2450,0.5489
7230.0000,0.0111,0.6931,0.2155,0.0616,0.0187
7231.0000,0.0012,0.0119,0.1006,0.8454,0.0409
7232.0000,0.0009,0.1480,0.8295,0.0169,0.0048
7233.0000,0.0002,0.9507,0.0349,0.0047,0.0096
7234.0000,0.0072,0.0026,0.0664,0.7147,0.2091
7235.0000,0.2405,0.0670,0.3030,0.2443,0.1452
7236.0000,0.0016,0.0135,0.4571,0.4616,0.0663
7237.0000,0.0016,0.0598,0.4384,0.4749,0.0252
7238.0000,0.0016,0.0444,0.5661,0.3639,0.0240
7239.0000,0.0016,0.0156,0.0938,0.6332,0.2558
7240.0000,0.0028,0.2512,0.4743,0.1927,0.0790
7241.0000,0.0010,0.4984,0.4546,0.0301,0.0160
7242.0000,0.0029,0.0681,0.6984,0.2103,0.0202
7243.0000,0.1419,0.0861,0.5950,0.1610,0.0161
7244.0000,0.0027,0.5981,0.2438,0.1307,0.0248
7245.0000,0.0026,0.1850,0.7122,0.0856,0.0146
7246.0000,0.0006,0.4052,0.5789,0.0121,0.0032
7247.0000,0.0032,0.0251,0.1708,0.6922,0.1088
7248.0000,0.0002,0.9402,0.0511,0.0069,0.0015
7249.0000,0.0047,0.8980,0.0678,0.0168,0.0127
7250.0000,0.0020,0.7682,0.1522,0.0713,0.0064
7251.0000,0.0005,0.4649,0.5110,0.0220,0.0016
7252.0000,0.0009,0.0006,0.0053,0.0840,0.9092
7253.0000,0.0024,0.0155,0.5147,0.4622,0.0053
7254.0000,0.0028,0.4221,0.4616,0.0758,0.0377
7255.0000,0.0028,0.0109,0.3571,0.5231,0.1061
7256.0000,0.0050,0.0114,0.0960,0.4144,0.4732
7257.0000,0.0053,0.1741,0.7274,0.0430,0.0502
7258.0000,0.0016,0.6035,0.3416,0.0458,0.0075
7259.0000,0.0035,0.0129,0.4999,0.4676,0.0162
7260.0000,0.0013,0.9208,0.0429,0.0136,0.0213
7261.0000,0.0002,0.0002,0.0010,0.0164,0.9822
7262.0000,0.0049,0.0511,0.5753,0.2935,0.0752
7263.0000,0.4757,0.0382,0.0768,0.2010,0.2083
7264.0000,0.0036,0.1405,0.6222,0.2080,0.0257
7265.0000,0.0380,0.0509,0.4962,0.2396,0.1753
7266.0000,0.0071,0.0078,0.0631,0.4792,0.4428
7267.0000,0.0084,0.0436,0.4158,0.4249,0.1073
7268.0000,0.0037,0.1499,0.7695,0.0700,0.0069
7269.0000,0.0026,0.0596,0.3320,0.3313,0.2746
7270.0000,0.0007,0.0046,0.0325,0.4970,0.4652
7271.0000,0.0005,0.3782,0.5512,0.0667,0.0034
7272.0000,0.0011,0.4157,0.5049,0.0655,0.0128
7273.0000,0.0031,0.0020,0.0282,0.2010,0.7656
7274.0000,0.0017,0.0643,0.3417,0.5242,0.0682
7275.0000,0.0005,0.0026,0.1258,0.8416,0.0295
7276.0000,0.0018,0.0012,0.0045,0.0435,0.9490
7277.0000,0.0075,0.7200,0.1979,0.0318,0.0427
7278.0000,0.0143,0.0075,0.1229,0.6985,0.1568
7279.0000,0.0032,0.0003,0.0019,0.0573,0.9373
7280.0000,0.0035,0.0035,0.0640,0.4573,0.4716
7281.0000,0.0001,0.9810,0.0166,0.0019,0.0004
7282.0000,0.0020,0.0347,0.3046,0.5396,0.1191
7283.0000,0.0107,0.2884,0.5412,0.1526,0.0071
7284.0000,0.0037,0.1008,0.3132,0.3950,0.1872
7285.0000,0.0046,0.0138,0.1244,0.6671,0.1900
7286.0000,0.0007,0.8993,0.0939,0.0051,0.0011
7287.0000,0.0013,0.3429,0.5777,0.0737,0.0043
7288.0000,0.0014,0.0051,0.0059,0.1532,0.8344
7289.0000,0.0001,0.9515,0.0360,0.0079,0.0044
7290.0000,0.0026,0.8008,0.1542,0.0384,0.0040
7291.0000,0.0037,0.0019,0.0468,0.2199,0.7277
7292.0000,0.0012,0.4749,0.4772,0.0351,0.0116
7293.0000,0.0008,0.4378,0.5103,0.0454,0.0057
7294.0000,0.0095,0.0079,0.0550,0.6360,0.2917
7295.0000,0.0029,0.1695,0.6711,0.1391,0.0174
7296.0000,0.0003,0.0002,0.0016,0.0682,0.9297
7297.0000,0.1995,0.0170,0.0619,0.2310,0.4906
7298.0000,0.0022,0.0650,0.8616,0.0654,0.0057
7299.0000,0.0010,0.0625,0.1410,0.7395,0.0560
7300.0000,0.0003,0.9264,0.0636,0.0081,0.0016
7301.0000,0.0004,0.9584,0.0375,0.0028,0.0009
7302.0000,0.0047,0.1796,0.6904,0.1051,0.0202
7303.0000,0.0025,0.0030,0.0123,0.1253,0.8569
7304.0000,0.0031,0.2573,0.3327,0.3782,0.0286
7305.0000,0.0136,0.1447,0.3654,0.4428,0.0334
7306.0000,0.0038,0.0350,0.4420,0.4766,0.0426
7307.0000,0.0011,0.0040,0.0539,0.7556,0.1854
7308.0000,0.0076,0.0818,0.8159,0.0857,0.0090
7309.0000,0.0120,0.0040,0.1319,0.7497,0.1025
7310.0000,0.0023,0.0332,0.1055,0.5000,0.3589
7311.0000,0.0085,0.0140,0.2559,0.4989,0.2226
7312.0000,0.0103,0.0159,0.1501,0.3971,0.4266
7313.0000,0.0039,0.0571,0.0530,0.0786,0.8075
7314.0000,0.0014,0.0023,0.0169,0.3116,0.6677
7315.0000,0.0101,0.0160,0.2640,0.6583,0.0516
7316.0000,0.0031,0.4644,0.4212,0.0715,0.0398
7317.0000,0.0131,0.0079,0.0495,0.5536,0.3759
7318.0000,0.0042,0.0048,0.2479,0.7275,0.0156
7319.0000,0.0004,0.9584,0.0388,0.0019,0.0005
7320.0000,0.0026,0.1678,0.4670,0.3304,0.0322
7321.0000,0.0008,0.0012,0.0195,0.0937,0.8849
7322.0000,0.0011,0.0531,0.4380,0.4533,0.0545
7323.0000,0.0009,0.9141,0.0797,0.0036,0.0016
7324.0000,0.0131,0.0160,0.1562,0.6233,0.1914
7325.0000,0.0114,0.0035,0.0426,0.6981,0.2444
7326.0000,0.0159,0.0067,0.0658,0.3739,0.5377
7327.0000,0.0031,0.0014,0.0362,0.6544,0.3049
7328.0000,0.0624,0.0333,0.4821,0.3778,0.0444
7329.0000,0.0009,0.6292,0.3374,0.0286,0.0040
7330.0000,0.0024,0.4945,0.4108,0.0743,0.0181
7331.0000,0.0029,0.3799,0.3648,0.1652,0.0873
7332.0000,0.0031,0.3675,0.5393,0.0813,0.0088
7333.0000,0.0033,0.0637,0.4680,0.4296,0.0354
7334.0000,0.0016,0.7286,0.1425,0.0871,0.0402
7335.0000,0.0041,0.0963,0.6357,0.2130,0.0509
7336.0000,0.0048,0.1117,0.7107,0.1598,0.0130
7337.0000,0.0417,0.0751,0.4478,0.3797,0.0558
7338.0000,0.0073,0.4957,0.3660,0.0855,0.0454
7339.0000,0.0018,0.0288,0.4548,0.5035,0.0112
7340.0000,0.0008,0.0035,0.0365,0.3029,0.6562
7341.0000,0.0048,0.4145,0.3936,0.1510,0.0361
7342.0000,0.0022,0.0045,0.0535,0.4354,0.5044
7343.0000,0.0029,0.0113,0.1692,0.7758,0.0409
7344.0000,0.0009,0.0220,0.5765,0.3823,0.0183
7345.0000,0.0023,0.3699,0.5261,0.0803,0.0214
7346.0000,0.0023,0.0063,0.0870,0.2590,0.6453
7347.0000,0.0025,0.8439,0.1351,0.0158,0.0028
7348.0000,0.0013,0.3198,0.6132,0.0369,0.0288
7349.0000,0.0015,0.0031,0.0533,0.7846,0.1575
7350.0000,0.0030,0.0686,0.6009,0.3065,0.0209
7351.0000,0.0259,0.0192,0.0580,0.3023,0.5947
7352.0000,0.0053,0.0250,0.5850,0.3635,0.0212
7353.0000,0.0036,0.0550,0.6666,0.1431,0.1318
7354.0000,0.0018,0.1792,0.5652,0.2297,0.0241
7355.0000,0.0034,0.1000,0.6210,0.1919,0.0836
7356.0000,0.0161,0.0568,0.4726,0.4185,0.0361
7357.0000,0.0005,0.8800,0.1065,0.0083,0.0047
7358.0000,0.0006,0.0007,0.0032,0.0628,0.9326
7359.0000,0.0002,0.0009,0.0073,0.1860,0.8056
7360.0000,0.0009,0.6861,0.2928,0.0128,0.0074
7361.0000,0.0052,0.0084,0.1722,0.7826,0.0316
7362.0000,0.0079,0.0070,0.0118,0.1339,0.8393
7363.0000,0.0081,0.0277,0.2292,0.5148,0.2203
7364.0000,0.0074,0.0118,0.4746,0.4891,0.0171
7365.0000,0.0034,0.0023,0.0595,0.5033,0.4316
7366.0000,0.0004,0.8409,0.1391,0.0174,0.0023
7367.0000,0.0055,0.0685,0.8184,0.1015,0.0060
7368.0000,0.0005,0.8477,0.1181,0.0143,0.0194
7369.0000,0.0009,0.9476,0.0409,0.0067,0.0040
7370.0000,0.0013,0.6462,0.2815,0.0567,0.0143
7371.0000,0.0127,0.0035,0.1202,0.6514,0.2122
7372.0000,0.0005,0.0023,0.0058,0.1661,0.8254
7373.0000,0.0012,0.0006,0.0044,0.3206,0.6733
7374.0000,0.0015,0.0223,0.6785,0.2641,0.0335
7375.0000,0.0004,0.8064,0.1688,0.0226,0.0018
7376.0000,0.0042,0.7396,0.2115,0.0323,0.0124
7377.0000,0.0039,0.0060,0.3216,0.5705,0.0980
7378.0000,0.0008,0.5637,0.4175,0.0142,0.0037
7379.0000,0.0013,0.7344,0.2345,0.0263,0.0036
7380.0000,0.0022,0.0013,0.0055,0.0121,0.9790
7381.0000,0.0006,0.8910,0.1035,0.0037,0.0013
7382.0000,0.0136,0.0025,0.0797,0.2021,0.7021
7383.0000,0.0007,0.0008,0.0090,0.5688,0.4207
7384.0000,0.0019,0.1156,0.5987,0.2145,0.0693
7385.0000,0.0008,0.7673,0.2144,0.0126,0.0049
7386.0000,0.0061,0.0106,0.2049,0.6350,0.1434
7387.0000,0.0013,0.3729,0.5215,0.0975,0.0068
7388.0000,0.0019,0.7298,0.1360,0.1209,0.0114
7389.0000,0.0035,0.0110,0.1959,0.2227,0.5669
7390.0000,0.0011,0.6045,0.3450,0.0245,0.0250
