id,no answer,very important,quite important,not important,not at all important
6132.0000,0.0045,0.0004,0.0045,0.1730,0.8176
6133.0000,0.0040,0.0281,0.1327,0.5721,0.2631
6134.0000,0.0044,0.0086,0.0581,0.4311,0.4978
6135.0000,0.2202,0.0594,0.3435,0.2734,0.1035
6136.0000,0.0121,0.0557,0.7465,0.1233,0.0623
6137.0000,0.0065,0.3862,0.4878,0.1080,0.0115
6138.0000,0.0025,0.8079,0.1680,0.0204,0.0011
6139.0000,0.0037,0.8002,0.1006,0.0925,0.0029
6140.0000,0.0092,0.3674,0.4568,0.1509,0.0156
6141.0000,0.0044,0.0426,0.2267,0.5729,0.1533
6142.0000,0.0060,0.5644,0.3980,0.0306,0.0010
6143.0000,0.0007,0.0012,0.0064,0.1943,0.7974
6144.0000,0.0539,0.3281,0.4256,0.1834,0.0091
6145.0000,0.0037,0.6709,0.2887,0.0335,0.0033
6146.0000,0.0062,0.3976,0.4577,0.1285,0.0100
6147.0000,0.0025,0.5841,0.3662,0.0439,0.0032
6148.0000,0.0061,0.0036,0.0669,0.4806,0.4428
6149.0000,0.0019,0.7242,0.2262,0.0449,0.0029
6150.0000,0.0132,0.0236,0.2833,0.5880,0.0919
6151.0000,0.0076,0.0790,0.5780,0.2090,0.1265
6152.0000,0.0222,0.0066,0.1388,0.6380,0.1944
6153.0000,0.0003,0.0002,0.0038,0.1530,0.8428
6154.0000,0.0230,0.3222,0.2878,0.2799,0.0870
6155.0000,0.0008,0.0002,0.0058,0.1718,0.8215
6156.0000,0.0086,0.0188,0.2064,0.5943,0.1719
6157.0000,0.0059,0.0111,0.0643,0.3688,0.5499
6158.0000,0.0020,0.5793,0.3932,0.0243,0.0013
6159.0000,0.0039,0.2881,0.3574,0.2958,0.0548
6160.0000,0.0092,0.3794,0.5128,0.0894,0.0092
6161.0000,0.0107,0.3818,0.4088,0.1797,0.0189
6162.0000,0.0051,0.0073,0.0648,0.6276,0.2952
6163.0000,0.0027,0.1584,0.6112,0.1865,0.0412
6164.0000,0.0074,0.2819,0.6271,0.0788,0.0049
6165.0000,0.0013,0.0785,0.1151,0.2158,0.5893
6166.0000,0.0046,0.0087,0.0930,0.7792,0.1145
6167.0000,0.0106,0.3109,0.5061,0.1413,0.0311
6168.0000,0.0097,0.0241,0.0925,0.3444,0.5294
6169.0000,0.0062,0.3004,0.5510,0.1220,0.0204
6170.0000,0.0292,0.8736,0.0931,0.0039,0.0001
6171.0000,0.0089,0.0025,0.0571,0.3766,0.5549
6172.0000,0.0019,0.8823,0.0946,0.0163,0.0049
6173.0000,0.0097,0.5719,0.3088,0.0963,0.0133
6174.0000,0.0140,0.4566,0.4318,0.0919,0.0057
6175.0000,0.0020,0.0019,0.0362,0.2745,0.6855
6176.0000,0.0032,0.0055,0.0687,0.2418,0.6807
6177.0000,0.0017,0.3152,0.5902,0.0875,0.0054
6178.0000,0.0342,0.0965,0.6631,0.0368,0.1694
6179.0000,0.0071,0.0407,0.3295,0.4431,0.1796
6180.0000,0.0152,0.0860,0.4542,0.3475,0.0971
6181.0000,0.0365,0.2298,0.6697,0.0434,0.0206
6182.0000,0.0046,0.5223,0.4386,0.0335,0.0008
6183.0000,0.0017,0.0013,0.0430,0.3425,0.6116
6184.0000,0.0033,0.0142,0.0344,0.4470,0.5011
6185.0000,0.0061,0.2342,0.3890,0.2925,0.0782
6186.0000,0.0028,0.1692,0.6242,0.1992,0.0047
6187.0000,0.0045,0.0031,0.0393,0.3510,0.6021
6188.0000,0.0028,0.0008,0.0229,0.3298,0.6438
6189.0000,0.0010,0.9052,0.0876,0.0054,0.0008
6190.0000,0.0081,0.7313,0.2233,0.0339,0.0035
6191.0000,0.0013,0.0050,0.0592,0.3376,0.5968
6192.0000,0.0040,0.2166,0.6793,0.0935,0.0066
6193.0000,0.0085,0.5063,0.3868,0.0790,0.0194
6194.0000,0.0052,0.0021,0.0523,0.3499,0.5905
6195.0000,0.0095,0.0159,0.0959,0.6263,0.2525
6196.0000,0.0139,0.0942,0.7540,0.1316,0.0063
6197.0000,0.0027,0.0102,0.0962,0.5991,0.2917
6198.0000,0.0088,0.4285,0.4722,0.0803,0.0101
6199.0000,0.0308,0.3644,0.4223,0.1588,0.0237
6200.0000,0.0059,0.1957,0.5322,0.1853,0.0808
6201.0000,0.0062,0.0362,0.1697,0.5355,0.2524
6202.0000,0.0026,0.5798,0.3200,0.0950,0.0025
6203.0000,0.0062,0.0053,0.1148,0.6698,0.2038
6204.0000,0.0195,0.1315,0.4313,0.3738,0.0439
6205.0000,0.0098,0.0427,0.7391,0.1824,0.0259
6206.0000,0.0058,0.2515,0.5989,0.1316,0.0123
6207.0000,0.0030,0.2191,0.7631,0.0110,0.0038
6208.0000,0.0006,0.0213,0.9172,0.0510,0.0100
6209.0000,0.0453,0.2495,0.4660,0.1604,0.0788
6210.0000,0.0023,0.0041,0.0432,0.5781,0.3723
6211.0000,0.0061,0.0051,0.1245,0.6256,0.2387
6212.0000,0.0198,0.0074,0.0450,0.5842,0.3436
6213.0000,0.0110,0.0877,0.3515,0.4407,0.1091
6214.0000,0.0040,0.0858,0.3739,0.4200,0.1164
6215.0000,0.0022,0.2554,0.5336,0.1882,0.0206
6216.0000,0.0018,0.5314,0.4305,0.0355,0.0008
6217.0000,0.0047,0.0044,0.0377,0.2448,0.7084
6218.0000,0.0025,0.0029,0.0247,0.2896,0.6803
6219.0000,0.0109,0.1136,0.5653,0.2398,0.0704
6220.0000,0.0165,0.0961,0.4471,0.3215,0.1188
6221.0000,0.0122,0.1981,0.5139,0.2368,0.0390
6222.0000,0.0031,0.4681,0.3682,0.1340,0.0267
6223.0000,0.0029,0.0032,0.0217,0.2748,0.6975
6224.0000,0.0087,0.5404,0.3907,0.0476,0.0126
6225.0000,0.0148,0.1411,0.5033,0.2789,0.0619
6226.0000,0.1022,0.1536,0.6064,0.1007,0.0370
6227.0000,0.0033,0.3404,0.4849,0.0970,0.0744
6228.0000,0.0014,0.0028,0.0676,0.5217,0.4066
6229.0000,0.0072,0.0253,0.1591,0.6552,0.1532
6230.0000,0.0416,0.1508,0.3287,0.4131,0.0659
6231.0000,0.0085,0.0540,0.5567,0.3619,0.0190
6232.0000,0.0046,0.5963,0.2943,0.0971,0.0077
6233.0000,0.0027,0.7741,0.2135,0.0078,0.0018
6234.0000,0.0033,0.5267,0.3929,0.0720,0.0051
6235.0000,0.0035,0.8352,0.1427,0.0174,0.0012
6236.0000,0.0039,0.0057,0.0838,0.4810,0.4255
6237.0000,0.0133,0.0285,0.3376,0.3738,0.2468
6238.0000,0.0023,0.0049,0.0412,0.4037,0.5478
6239.0000,0.0058,0.1206,0.4897,0.3521,0.0318
6240.0000,0.0057,0.6583,0.3148,0.0198,0.0013
6241.0000,0.0172,0.0606,0.2964,0.4725,0.1533
6242.0000,0.0040,0.2821,0.6188,0.0899,0.0052
6243.0000,0.0032,0.3307,0.5046,0.1525,0.0090
6244.0000,0.0019,0.0141,0.0667,0.3534,0.5640
6245.0000,0.0024,0.7921,0.1961,0.0088,0.0006
6246.0000,0.0527,0.2743,0.3470,0.2912,0.0349
6247.0000,0.0059,0.0129,0.1478,0.6269,0.2065
6248.0000,0.0027,0.7327,0.2464,0.0154,0.0027
6249.0000,0.0027,0.0197,0.2994,0.5217,0.1564
6250.0000,0.0029,0.0747,0.4214,0.3649,0.1362
6251.0000,0.0002,0.0001,0.0026,0.0905,0.9066
6252.0000,0.0015,0.0012,0.0293,0.1632,0.8049
6253.0000,0.0324,0.0810,0.3965,0.3201,0.1700
6254.0000,0.0040,0.0878,0.4172,0.4552,0.0358
6255.0000,0.0049,0.6955,0.2244,0.0640,0.0113
6256.0000,0.0049,0.0432,0.2345,0.3325,0.3848
6257.0000,0.0078,0.0574,0.2283,0.5271,0.1793
6258.0000,0.0638,0.0229,0.3618,0.4590,0.0925
6259.0000,0.0020,0.7520,0.1841,0.0575,0.0043
6260.0000,0.0041,0.0709,0.2819,0.5723,0.0708
6261.0000,0.0235,0.0440,0.5401,0.2531,0.1394
6262.0000,0.0048,0.0010,0.0030,0.0704,0.9208
6263.0000,0.0013,0.0023,0.0392,0.1855,0.7717
6264.0000,0.1158,0.0664,0.2383,0.4466,0.1329
6265.0000,0.0123,0.3556,0.4599,0.1301,0.0421
6266.0000,0.0014,0.0746,0.5898,0.1997,0.1346
6267.0000,0.0021,0.0037,0.0300,0.4258,0.5383
6268.0000,0.0019,0.3407,0.5337,0.1199,0.0037
6269.0000,0.0084,0.0195,0.1354,0.2473,0.5894
6270.0000,0.0204,0.0063,0.0552,0.3790,0.5391
6271.0000,0.0028,0.8525,0.1352,0.0082,0.0013
6272.0000,0.0075,0.0083,0.1220,0.7317,0.1305
6273.0000,0.0042,0.6405,0.3053,0.0438,0.0062
6274.0000,0.0124,0.0022,0.0824,0.5098,0.3932
6275.0000,0.0337,0.0129,0.2244,0.5229,0.2061
6276.0000,0.0012,0.1543,0.2473,0.4192,0.1780
6277.0000,0.0029,0.2002,0.5493,0.2166,0.0311
6278.0000,0.0088,0.3397,0.5484,0.0947,0.0084
6279.0000,0.1824,0.0276,0.2220,0.4850,0.0830
6280.0000,0.0173,0.1218,0.3830,0.3300,0.1479
6281.0000,0.0085,0.0100,0.1252,0.2840,0.5723
6282.0000,0.0033,0.1191,0.5964,0.2562,0.0250
6283.0000,0.0172,0.0591,0.1862,0.6125,0.1252
6284.0000,0.0184,0.2533,0.5025,0.1894,0.0365
6285.0000,0.0355,0.1245,0.5389,0.2329,0.0682
6286.0000,0.0032,0.8277,0.1582,0.0096,0.0013
6287.0000,0.0017,0.5750,0.3843,0.0381,0.0010
6288.0000,0.0045,0.0050,0.0992,0.3336,0.5577
6289.0000,0.0019,0.0008,0.0132,0.1181,0.8660
6290.0000,0.0046,0.0242,0.4144,0.3478,0.2089
6291.0000,0.0234,0.5664,0.3651,0.0425,0.0026
6292.0000,0.0062,0.0341,0.2113,0.6985,0.0500
6293.0000,0.0164,0.0353,0.4168,0.3745,0.1569
6294.0000,0.0027,0.2212,0.5626,0.1902,0.0234
6295.0000,0.0008,0.0006,0.0054,0.1662,0.8270
6296.0000,0.0146,0.1434,0.3172,0.3950,0.1298
6297.0000,0.0024,0.0157,0.0641,0.5355,0.3823
6298.0000,0.0013,0.0178,0.1691,0.5263,0.2855
6299.0000,0.0029,0.0015,0.0164,0.2085,0.7707
6300.0000,0.0055,0.5182,0.3450,0.1165,0.0149
6301.0000,0.0060,0.0024,0.0699,0.2991,0.6226
6302.0000,0.0016,0.8121,0.1714,0.0145,0.0003
6303.0000,0.0085,0.0404,0.3984,0.5057,0.0471
6304.0000,0.0011,0.0025,0.0189,0.2430,0.7345
6305.0000,0.0012,0.6475,0.3317,0.0191,0.0005
6306.0000,0.0070,0.1519,0.6287,0.1754,0.0370
6307.0000,0.0299,0.1767,0.2760,0.4703,0.0472
6308.0000,0.0011,0.7924,0.1897,0.0138,0.0030
6309.0000,0.0026,0.0287,0.4585,0.5008,0.0094
6310.0000,0.0030,0.0044,0.0703,0.5381,0.3843
6311.0000,0.0079,0.0217,0.2175,0.4816,0.2713
6312.0000,0.0130,0.1165,0.6566,0.2107,0.0031
6313.0000,0.0005,0.5859,0.3908,0.0219,0.0009
6314.0000,0.0250,0.1136,0.4633,0.3578,0.0404
6315.0000,0.0006,0.0001,0.0015,0.1030,0.8948
6316.0000,0.0072,0.6824,0.3003,0.0096,0.0004
6317.0000,0.0089,0.2295,0.5146,0.2022,0.0447
6318.0000,0.0004,0.0003,0.0030,0.1072,0.8890
6319.0000,0.0068,0.0069,0.0930,0.5228,0.3706
6320.0000,0.0233,0.0959,0.4054,0.4093,0.0661
6321.0000,0.0025,0.8013,0.1854,0.0084,0.0025
6322.0000,0.0048,0.1010,0.4478,0.3668,0.0797
6323.0000,0.0037,0.1442,0.3134,0.4431,0.0955
6324.0000,0.0082,0.1026,0.5091,0.3549,0.0253
6325.0000,0.0185,0.2963,0.5851,0.0926,0.0075
6326.0000,0.0029,0.4776,0.4437,0.0730,0.0028
6327.0000,0.0048,0.0078,0.0794,0.5533,0.3547
6328.0000,0.0090,0.0012,0.0157,0.2876,0.6865
6329.0000,0.0333,0.0613,0.3484,0.3400,0.2169
6330.0000,0.0026,0.0094,0.1241,0.4177,0.4462
6331.0000,0.0015,0.3432,0.4492,0.1878,0.0183
6332.0000,0.0040,0.5488,0.4235,0.0222,0.0016
6333.0000,0.0114,0.0749,0.5881,0.2965,0.0291
6334.0000,0.0121,0.0080,0.0992,0.4171,0.4636
6335.0000,0.0026,0.0731,0.2271,0.6016,0.0956
6336.0000,0.0067,0.3027,0.3786,0.2561,0.0560
6337.0000,0.0617,0.4252,0.4069,0.1023,0.0039
6338.0000,0.0315,0.4288,0.4310,0.0762,0.0325
6339.0000,0.0069,0.3053,0.3525,0.2802,0.0551
6340.0000,0.0046,0.0053,0.0831,0.4294,0.4777
6341.0000,0.0154,0.0599,0.3350,0.5082,0.0816
6342.0000,0.0046,0.0021,0.0220,0.1911,0.7802
6343.0000,0.0055,0.0016,0.0512,0.5382,0.4036
6344.0000,0.0059,0.2911,0.5336,0.1420,0.0274
6345.0000,0.0029,0.0113,0.1373,0.4166,0.4319
6346.0000,0.0722,0.0927,0.5379,0.2707,0.0264
6347.0000,0.0127,0.4178,0.5060,0.0611,0.0024
6348.0000,0.0018,0.0310,0.3157,0.4840,0.1675
6349.0000,0.0040,0.0074,0.0723,0.3796,0.5367
6350.0000,0.0557,0.1296,0.4135,0.3191,0.0820
6351.0000,0.0265,0.1122,0.4897,0.2819,0.0896
6352.0000,0.0373,0.1538,0.6054,0.1940,0.0094
6353.0000,0.0002,0.0002,0.0074,0.1758,0.8165
6354.0000,0.0043,0.0086,0.1027,0.6314,0.2529
6355.0000,0.0301,0.2421,0.5269,0.1778,0.0231
6356.0000,0.0018,0.3448,0.6520,0.0011,0.0002
6357.0000,0.0033,0.0144,0.0810,0.4630,0.4382
6358.0000,0.0091,0.0122,0.1720,0.6870,0.1196
6359.0000,0.0067,0.0076,0.0754,0.3623,0.5479
6360.0000,0.0032,0.7410,0.2269,0.0227,0.0062
6361.0000,0.0104,0.4317,0.5332,0.0220,0.0027
6362.0000,0.0136,0.3488,0.3543,0.2550,0.0283
6363.0000,0.0049,0.2436,0.3818,0.3388,0.0309
6364.0000,0.0127,0.0219,0.3816,0.3880,0.1957
6365.0000,0.0008,0.8550,0.1402,0.0037,0.0003
6366.0000,0.0066,0.1873,0.5171,0.2403,0.0488
6367.0000,0.0053,0.3029,0.5034,0.1814,0.0070
6368.0000,0.0091,0.2299,0.6114,0.1311,0.0185
6369.0000,0.0083,0.1288,0.6425,0.1999,0.0204
6370.0000,0.0017,0.4978,0.4276,0.0692,0.0038
6371.0000,0.0026,0.1357,0.6289,0.2167,0.0161
6372.0000,0.0009,0.0011,0.0114,0.1639,0.8227
6373.0000,0.0046,0.0144,0.0882,0.5944,0.2984
6374.0000,0.0122,0.0439,0.2072,0.5382,0.1985
6375.0000,0.0005,0.0027,0.0764,0.5576,0.3628
6376.0000,0.0077,0.0419,0.5171,0.4182,0.0151
6377.0000,0.0125,0.2802,0.4039,0.2192,0.0843
6378.0000,0.0047,0.0031,0.0189,0.1536,0.8197
6379.0000,0.0061,0.2598,0.5233,0.1155,0.0954
6380.0000,0.0054,0.0589,0.2895,0.5396,0.1067
6381.0000,0.0256,0.4232,0.5002,0.0473,0.0036
6382.0000,0.0017,0.0016,0.0392,0.5090,0.4485
6383.0000,0.0047,0.0086,0.1119,0.4253,0.4495
6384.0000,0.0014,0.8281,0.1643,0.0060,0.0001
6385.0000,0.0013,0.8749,0.1210,0.0025,0.0002
6386.0000,0.1023,0.0180,0.1271,0.5856,0.1670
6387.0000,0.0034,0.0597,0.5612,0.3265,0.0491
6388.0000,0.0249,0.8456,0.0972,0.0294,0.0029
6389.0000,0.0073,0.0481,0.2967,0.3826,0.2653
6390.0000,0.0036,0.0016,0.0173,0.2235,0.7539
6391.0000,0.1674,0.1899,0.5163,0.1241,0.0023
6392.0000,0.0090,0.3687,0.5205,0.0966,0.0053
6393.0000,0.0067,0.3036,0.5348,0.1448,0.0100
6394.0000,0.0044,0.0040,0.0490,0.4074,0.5352
6395.0000,0.0223,0.0136,0.2036,0.4998,0.2607
6396.0000,0.0019,0.0580,0.6555,0.2311,0.0536
6397.0000,0.0051,0.0848,0.4633,0.4138,0.0328
6398.0000,0.0044,0.0037,0.0718,0.5360,0.3841
6399.0000,0.0060,0.1439,0.4725,0.3451,0.0325
6400.0000,0.0296,0.2302,0.4943,0.1913,0.0546
6401.0000,0.0045,0.4965,0.4021,0.0760,0.0209
6402.0000,0.0154,0.6905,0.2401,0.0491,0.0050
6403.0000,0.0032,0.4636,0.4952,0.0363,0.0017
6404.0000,0.0363,0.0761,0.5109,0.1967,0.1800
6405.0000,0.0022,0.0062,0.0358,0.3337,0.6221
6406.0000,0.0029,0.0085,0.0989,0.5555,0.3342
6407.0000,0.0013,0.0010,0.0511,0.3917,0.5548
6408.0000,0.0370,0.0111,0.0551,0.2471,0.6498
6409.0000,0.0046,0.0023,0.0459,0.3743,0.5730
6410.0000,0.0041,0.1392,0.6052,0.1211,0.1304
6411.0000,0.0100,0.0072,0.0758,0.4365,0.4705
6412.0000,0.0025,0.6264,0.3520,0.0173,0.0018
6413.0000,0.0098,0.0329,0.3430,0.3064,0.3079
6414.0000,0.0064,0.0019,0.0369,0.4213,0.5335
6415.0000,0.0618,0.3654,0.5121,0.0529,0.0078
6416.0000,0.0131,0.0661,0.3250,0.5197,0.0761
6417.0000,0.0018,0.0017,0.0200,0.3160,0.6606
6418.0000,0.0064,0.0367,0.3112,0.5291,0.1165
6419.0000,0.0183,0.5391,0.3923,0.0460,0.0043
6420.0000,0.0030,0.0001,0.0069,0.1753,0.8147
6421.0000,0.0162,0.2307,0.5301,0.1778,0.0453
6422.0000,0.0039,0.2632,0.4672,0.1931,0.0726
6423.0000,0.0306,0.3917,0.4761,0.0959,0.0057
6424.0000,0.7663,0.1759,0.0410,0.0165,0.0002
6425.0000,0.0032,0.0098,0.0367,0.3716,0.5786
6426.0000,0.0049,0.7359,0.2415,0.0162,0.0016
6427.0000,0.0108,0.0004,0.0076,0.2827,0.6985
6428.0000,0.0377,0.0561,0.4092,0.3802,0.1167
6429.0000,0.0096,0.3353,0.4116,0.2188,0.0247
6430.0000,0.0023,0.4712,0.4976,0.0176,0.0113
6431.0000,0.0067,0.0032,0.0464,0.3009,0.6427
6432.0000,0.0048,0.0559,0.1779,0.5155,0.2459
6433.0000,0.0209,0.0182,0.1013,0.4616,0.3980
6434.0000,0.0012,0.0018,0.0234,0.3321,0.6414
6435.0000,0.0072,0.1040,0.3294,0.3446,0.2149
6436.0000,0.0786,0.1532,0.4381,0.2585,0.0717
6437.0000,0.0576,0.2503,0.5003,0.1238,0.0680
6438.0000,0.0070,0.3591,0.4337,0.1749,0.0252
6439.0000,0.0147,0.0019,0.0157,0.2409,0.7267
6440.0000,0.0045,0.0420,0.1891,0.3814,0.3830
6441.0000,0.0044,0.8319,0.1541,0.0080,0.0017
6442.0000,0.0020,0.0212,0.2548,0.5881,0.1339
6443.0000,0.0010,0.0016,0.0338,0.4956,0.4680
6444.0000,0.0189,0.0768,0.4695,0.3574,0.0773
6445.0000,0.0012,0.9092,0.0784,0.0106,0.0006
6446.0000,0.0076,0.0720,0.3138,0.5201,0.0865
6447.0000,0.0020,0.5637,0.4120,0.0205,0.0018
6448.0000,0.0006,0.6792,0.2947,0.0249,0.0006
6449.0000,0.0040,0.0015,0.0347,0.3857,0.5741
6450.0000,0.0011,0.0099,0.0104,0.5192,0.4593
6451.0000,0.0009,0.8428,0.1509,0.0052,0.0001
6452.0000,0.0193,0.3605,0.3458,0.2023,0.0721
6453.0000,0.0075,0.3648,0.5450,0.0722,0.0104
6454.0000,0.0013,0.6242,0.3003,0.0672,0.0069
6455.0000,0.0074,0.0087,0.1320,0.6261,0.2259
6456.0000,0.0028,0.6989,0.2381,0.0531,0.0071
6457.0000,0.0026,0.1968,0.5258,0.2124,0.0625
6458.0000,0.0022,0.0014,0.0201,0.2907,0.6856
6459.0000,0.0035,0.0027,0.0562,0.4381,0.4996
6460.0000,0.0030,0.0051,0.1687,0.5670,0.2562
6461.0000,0.0039,0.4039,0.3986,0.0913,0.1023
6462.0000,0.0107,0.0051,0.0520,0.3356,0.5966
6463.0000,0.0123,0.2651,0.5218,0.1466,0.0542
6464.0000,0.0012,0.0012,0.0390,0.2916,0.6669
6465.0000,0.0081,0.0532,0.3917,0.3977,0.1494
6466.0000,0.0029,0.1865,0.6428,0.1096,0.0583
6467.0000,0.0025,0.0407,0.2030,0.6428,0.1111
6468.0000,0.0066,0.1334,0.6738,0.1741,0.0121
6469.0000,0.0249,0.0029,0.0432,0.3752,0.5538
6470.0000,0.0063,0.3805,0.5450,0.0598,0.0084
6471.0000,0.0171,0.0930,0.5260,0.2776,0.0864
6472.0000,0.0087,0.0228,0.0846,0.4433,0.4406
6473.0000,0.0435,0.0508,0.5738,0.2760,0.0560
6474.0000,0.0065,0.4324,0.5058,0.0471,0.0082
6475.0000,0.0075,0.4660,0.4505,0.0742,0.0017
6476.0000,0.0020,0.0003,0.0088,0.3571,0.6318
6477.0000,0.0044,0.0058,0.0614,0.3242,0.6042
6478.0000,0.0033,0.0110,0.1360,0.5022,0.3474
6479.0000,0.0039,0.5403,0.4160,0.0340,0.0057
6480.0000,0.0020,0.7117,0.2685,0.0144,0.0034
6481.0000,0.0032,0.6822,0.2938,0.0195,0.0013
6482.0000,0.0088,0.0818,0.5814,0.2613,0.0668
6483.0000,0.0021,0.8769,0.1090,0.0106,0.0014
6484.0000,0.0303,0.0383,0.1498,0.6801,0.1015
6485.0000,0.0041,0.3337,0.3964,0.2444,0.0214
6486.0000,0.0755,0.0403,0.4770,0.3382,0.0690
6487.0000,0.0037,0.0015,0.0371,0.2653,0.6924
6488.0000,0.0073,0.7073,0.2671,0.0165,0.0017
6489.0000,0.0007,0.0002,0.0039,0.1338,0.8614
6490.0000,0.0122,0.3533,0.5893,0.0414,0.0038
6491.0000,0.0119,0.0204,0.2644,0.4707,0.2327
6492.0000,0.0192,0.1307,0.4789,0.3097,0.0615
6493.0000,0.0143,0.0350,0.1314,0.6364,0.1830
6494.0000,0.0063,0.0244,0.4515,0.3150,0.2029
6495.0000,0.0114,0.0444,0.1679,0.4115,0.3648
6496.0000,0.1854,0.3011,0.3636,0.1437,0.0062
6497.0000,0.0056,0.2719,0.4492,0.1719,0.1015
6498.0000,0.0181,0.0254,0.3416,0.3835,0.2314
6499.0000,0.0012,0.0003,0.0131,0.2233,0.7622
6500.0000,0.0161,0.0190,0.2852,0.5005,0.1792
6501.0000,0.0017,0.0420,0.4726,0.3521,0.1315
6502.0000,0.0150,0.4399,0.4043,0.1320,0.0088
6503.0000,0.0013,0.0057,0.0412,0.3116,0.6403
6504.0000,0.0012,0.6086,0.3497,0.0391,0.0014
6505.0000,0.0025,0.0110,0.0835,0.3721,0.5309
6506.0000,0.0013,0.0073,0.0503,0.4914,0.4497
6507.0000,0.0126,0.0075,0.4159,0.4436,0.1204
6508.0000,0.0075,0.0009,0.0138,0.1490,0.8288
6509.0000,0.0080,0.8199,0.1641,0.0066,0.0014
6510.0000,0.0045,0.0215,0.2021,0.5780,0.1939
6511.0000,0.0074,0.0378,0.2520,0.5260,0.1768
6512.0000,0.0004,0.9015,0.0960,0.0020,0.0000
6513.0000,0.0067,0.0003,0.0099,0.3188,0.6643
6514.0000,0.0097,0.0006,0.0070,0.1754,0.8073
6515.0000,0.0101,0.0102,0.1192,0.6495,0.2109
6516.0000,0.0015,0.0024,0.0228,0.3331,0.6402
6517.0000,0.0051,0.3787,0.5726,0.0408,0.0028
6518.0000,0.0057,0.2380,0.4886,0.1714,0.0962
6519.0000,0.0014,0.8131,0.1765,0.0085,0.0005
6520.0000,0.0020,0.6856,0.2884,0.0228,0.0011
6521.0000,0.0013,0.5842,0.3291,0.0840,0.0013
6522.0000,0.0039,0.1999,0.6539,0.1312,0.0112
6523.0000,0.0027,0.0015,0.0356,0.3473,0.6129
6524.0000,0.0026,0.0038,0.0446,0.4841,0.4649
6525.0000,0.2774,0.1477,0.3402,0.1650,0.0697
6526.0000,0.0103,0.5061,0.4541,0.0279,0.0018
6527.0000,0.0037,0.0088,0.0778,0.5594,0.3503
6528.0000,0.0583,0.0883,0.3259,0.3795,0.1480
6529.0000,0.0105,0.0116,0.2299,0.3345,0.4135
6530.0000,0.0144,0.7177,0.2226,0.0389,0.0065
6531.0000,0.0013,0.0008,0.0118,0.2327,0.7534
6532.0000,0.0565,0.0431,0.1674,0.5039,0.2290
6533.0000,0.0036,0.3763,0.3995,0.1742,0.0464
6534.0000,0.0024,0.0027,0.0272,0.4251,0.5427
6535.0000,0.0087,0.0115,0.0760,0.4954,0.4083
6536.0000,0.0028,0.5533,0.4248,0.0173,0.0018
6537.0000,0.0220,0.1060,0.5920,0.2155,0.0646
6538.0000,0.0021,0.0728,0.3537,0.5074,0.0640
6539.0000,0.0069,0.0467,0.0746,0.5269,0.3448
6540.0000,0.0290,0.0584,0.2145,0.5582,0.1399
6541.0000,0.0147,0.5020,0.3952,0.0755,0.0126
6542.0000,0.0079,0.2147,0.6144,0.1452,0.0178
6543.0000,0.0522,0.4713,0.4463,0.0256,0.0047
6544.0000,0.0139,0.3060,0.5434,0.1293,0.0074
6545.0000,0.0054,0.0238,0.1783,0.4788,0.3137
6546.0000,0.0176,0.2062,0.6297,0.1184,0.0281
6547.0000,0.0258,0.0172,0.2171,0.6427,0.0972
6548.0000,0.0137,0.1769,0.5175,0.2568,0.0350
6549.0000,0.0040,0.2255,0.5784,0.1785,0.0136
6550.0000,0.0086,0.0789,0.4381,0.3873,0.0871
6551.0000,0.0020,0.1953,0.3302,0.4687,0.0038
6552.0000,0.0078,0.0446,0.2549,0.5921,0.1006
6553.0000,0.0118,0.0009,0.0343,0.4983,0.4547
6554.0000,0.0408,0.1776,0.6221,0.1262,0.0333
6555.0000,0.0010,0.0016,0.0286,0.3312,0.6375
6556.0000,0.0025,0.2862,0.4102,0.2963,0.0048
6557.0000,0.0113,0.5091,0.3933,0.0823,0.0039
6558.0000,0.0107,0.1500,0.5161,0.2893,0.0339
6559.0000,0.0038,0.0448,0.2187,0.5229,0.2097
6560.0000,0.0268,0.3447,0.5707,0.0470,0.0107
6561.0000,0.0072,0.3753,0.4614,0.1349,0.0213
6562.0000,0.0050,0.0876,0.5435,0.2654,0.0985
6563.0000,0.0033,0.0661,0.6409,0.2633,0.0264
6564.0000,0.0102,0.2180,0.4518,0.2966,0.0234
6565.0000,0.0024,0.8269,0.1663,0.0043,0.0001
6566.0000,0.0045,0.0092,0.1372,0.4035,0.4456
6567.0000,0.0041,0.6396,0.3394,0.0162,0.0007
6568.0000,0.0341,0.1052,0.3383,0.3095,0.2129
6569.0000,0.0073,0.0123,0.0609,0.3742,0.5452
6570.0000,0.0048,0.1699,0.2356,0.4081,0.1816
6571.0000,0.0008,0.7253,0.2563,0.0164,0.0012
6572.0000,0.0027,0.0228,0.2332,0.5889,0.1524
6573.0000,0.0010,0.5772,0.3773,0.0417,0.0028
6574.0000,0.0136,0.0594,0.5454,0.2337,0.1479
6575.0000,0.0022,0.0807,0.6257,0.2522,0.0393
6576.0000,0.0065,0.1178,0.3487,0.2613,0.2656
6577.0000,0.0003,0.0002,0.0023,0.2224,0.7748
6578.0000,0.0154,0.3245,0.5787,0.0725,0.0089
6579.0000,0.0018,0.3779,0.5659,0.0523,0.0021
6580.0000,0.0051,0.2965,0.5468,0.1474,0.0043
6581.0000,0.0042,0.0145,0.1559,0.4514,0.3740
