id,no answer,very important,quite important,not important,not at all important
6981.0000,0.0063,0.2188,0.4932,0.1065,0.1753
6982.0000,0.0053,0.0074,0.2957,0.6536,0.0381
6983.0000,0.0107,0.0790,0.0571,0.4300,0.4233
6984.0000,0.0148,0.3928,0.5156,0.0725,0.0043
6985.0000,0.0048,0.1062,0.7635,0.0954,0.0301
6986.0000,0.0041,0.5121,0.4107,0.0667,0.0065
6987.0000,0.0068,0.0163,0.2737,0.6155,0.0877
6988.0000,0.0013,0.3605,0.6036,0.0311,0.0035
6989.0000,0.0681,0.0341,0.3426,0.3175,0.2377
6990.0000,0.0015,0.0032,0.0073,0.0239,0.9641
6991.0000,0.0031,0.0231,0.3984,0.5391,0.0362
6992.0000,0.0023,0.0030,0.0148,0.6679,0.3120
6993.0000,0.0012,0.5455,0.4204,0.0296,0.0034
6994.0000,0.0012,0.8705,0.1148,0.0105,0.0031
6995.0000,0.0091,0.0026,0.0304,0.4934,0.4644
6996.0000,0.0011,0.4779,0.4853,0.0322,0.0034
6997.0000,0.0107,0.0040,0.0168,0.2241,0.7443
6998.0000,0.0012,0.6200,0.3520,0.0239,0.0029
6999.0000,0.0344,0.0224,0.2681,0.5934,0.0817
7000.0000,0.0013,0.9132,0.0729,0.0093,0.0033
7001.0000,0.0261,0.0771,0.6429,0.2181,0.0358
7002.0000,0.0035,0.4550,0.4458,0.0644,0.0313
7003.0000,0.0063,0.4082,0.4915,0.0680,0.0260
7004.0000,0.0018,0.0458,0.7604,0.1833,0.0086
7005.0000,0.0017,0.1212,0.7907,0.0686,0.0178
7006.0000,0.0025,0.6673,0.2679,0.0564,0.0060
7007.0000,0.0023,0.0086,0.3611,0.5858,0.0422
7008.0000,0.0014,0.5605,0.3959,0.0372,0.0050
7009.0000,0.0013,0.7121,0.2522,0.0311,0.0033
7010.0000,0.0012,0.7246,0.2561,0.0149,0.0031
7011.0000,0.0032,0.0373,0.4158,0.4997,0.0441
7012.0000,0.0282,0.0172,0.3831,0.3879,0.1836
7013.0000,0.0100,0.0044,0.0307,0.4939,0.4609
7014.0000,0.0017,0.0024,0.0126,0.5142,0.4691
7015.0000,0.0165,0.0410,0.0374,0.2726,0.6325
7016.0000,0.0116,0.0086,0.0577,0.2735,0.6486
7017.0000,0.0036,0.7443,0.1967,0.0442,0.0112
7018.0000,0.0011,0.6573,0.3150,0.0238,0.0027
7019.0000,0.0015,0.0035,0.0076,0.0289,0.9585
7020.0000,0.0034,0.0050,0.0261,0.5091,0.4564
7021.0000,0.0012,0.8152,0.1683,0.0122,0.0031
7022.0000,0.0027,0.0034,0.0087,0.0789,0.9062
7023.0000,0.0021,0.4577,0.4887,0.0425,0.0091
7024.0000,0.0014,0.1826,0.7681,0.0438,0.0041
7025.0000,0.0307,0.1548,0.1756,0.4233,0.2157
7026.0000,0.0015,0.0867,0.5085,0.3750,0.0283
7027.0000,0.0024,0.0383,0.6053,0.3433,0.0106
7028.0000,0.0984,0.1595,0.6377,0.0667,0.0377
7029.0000,0.0014,0.0030,0.0071,0.0320,0.9564
7030.0000,0.0028,0.1091,0.6390,0.1961,0.0530
7031.0000,0.0012,0.6800,0.3032,0.0126,0.0030
7032.0000,0.0068,0.0417,0.5826,0.3537,0.0152
7033.0000,0.6821,0.0613,0.0468,0.1234,0.0863
7034.0000,0.0018,0.1257,0.6944,0.1700,0.0081
7035.0000,0.0024,0.0032,0.0311,0.8356,0.1277
7036.0000,0.0034,0.8202,0.1570,0.0162,0.0032
7037.0000,0.0027,0.1768,0.7367,0.0777,0.0061
7038.0000,0.0023,0.6400,0.3235,0.0303,0.0038
7039.0000,0.0014,0.7632,0.1950,0.0367,0.0037
7040.0000,0.0017,0.0032,0.0079,0.0707,0.9165
7041.0000,0.0067,0.6915,0.2485,0.0494,0.0040
7042.0000,0.0035,0.0027,0.0176,0.4244,0.5518
7043.0000,0.0226,0.0025,0.0447,0.5939,0.3362
7044.0000,0.0031,0.1453,0.7137,0.1088,0.0291
7045.0000,0.0012,0.8222,0.1497,0.0238,0.0030
7046.0000,0.0034,0.0548,0.8212,0.1114,0.0092
7047.0000,0.0049,0.0090,0.0737,0.6955,0.2169
7048.0000,0.0229,0.1528,0.6595,0.1342,0.0306
7049.0000,0.0021,0.0054,0.0213,0.4720,0.4992
7050.0000,0.0014,0.1509,0.7745,0.0676,0.0056
7051.0000,0.0022,0.0033,0.0105,0.2286,0.7555
7052.0000,0.0015,0.8513,0.1244,0.0191,0.0038
7053.0000,0.0039,0.0890,0.7948,0.1057,0.0065
7054.0000,0.0010,0.9478,0.0400,0.0084,0.0028
7055.0000,0.0022,0.0110,0.4211,0.4640,0.1017
7056.0000,0.0179,0.0573,0.6072,0.3014,0.0162
7057.0000,0.0023,0.0037,0.0193,0.2848,0.6899
7058.0000,0.0020,0.5121,0.4224,0.0506,0.0129
7059.0000,0.4524,0.1339,0.2583,0.1211,0.0343
7060.0000,0.0040,0.0411,0.8971,0.0530,0.0049
7061.0000,0.0014,0.6421,0.3071,0.0292,0.0203
7062.0000,0.0089,0.0024,0.0481,0.6464,0.2942
7063.0000,0.0016,0.7686,0.1722,0.0519,0.0058
7064.0000,0.0036,0.1320,0.7243,0.1304,0.0098
7065.0000,0.0011,0.9405,0.0482,0.0073,0.0029
7066.0000,0.0033,0.4365,0.4752,0.0591,0.0259
7067.0000,0.0022,0.0035,0.0102,0.2332,0.7509
7068.0000,0.0012,0.5218,0.4268,0.0468,0.0034
7069.0000,0.0015,0.6258,0.2747,0.0684,0.0296
7070.0000,0.0032,0.1298,0.5243,0.3116,0.0311
7071.0000,0.0113,0.1442,0.4664,0.2726,0.1055
7072.0000,0.0037,0.0278,0.7242,0.2201,0.0242
7073.0000,0.0026,0.0049,0.0149,0.1639,0.8137
7074.0000,0.0012,0.9286,0.0576,0.0094,0.0032
7075.0000,0.0066,0.0034,0.0790,0.7610,0.1500
7076.0000,0.0353,0.0031,0.1161,0.7453,0.1001
7077.0000,0.0039,0.1498,0.7864,0.0535,0.0063
7078.0000,0.0062,0.0037,0.1085,0.7398,0.1418
7079.0000,0.0014,0.0030,0.0065,0.0378,0.9513
7080.0000,0.0277,0.0718,0.0954,0.3606,0.4445
7081.0000,0.0295,0.4531,0.4621,0.0447,0.0106
7082.0000,0.0309,0.0245,0.3079,0.5129,0.1238
7083.0000,0.0058,0.0035,0.0312,0.2598,0.6997
7084.0000,0.0443,0.0115,0.3422,0.5786,0.0235
7085.0000,0.0022,0.0036,0.0265,0.2658,0.7020
7086.0000,0.0021,0.0400,0.2913,0.3868,0.2799
7087.0000,0.0045,0.1152,0.6875,0.1526,0.0401
7088.0000,0.1029,0.3450,0.5134,0.0354,0.0033
7089.0000,0.0019,0.0169,0.3360,0.6291,0.0162
7090.0000,0.0045,0.1249,0.7304,0.1310,0.0092
7091.0000,0.0218,0.0072,0.1885,0.6326,0.1498
7092.0000,0.0879,0.0041,0.0316,0.5540,0.3225
7093.0000,0.0292,0.0046,0.0187,0.0978,0.8498
7094.0000,0.0135,0.6831,0.2617,0.0367,0.0050
7095.0000,0.0067,0.1434,0.5428,0.1736,0.1336
7096.0000,0.0088,0.0151,0.4485,0.4731,0.0545
7097.0000,0.0332,0.0035,0.0961,0.6227,0.2445
7098.0000,0.0192,0.1669,0.5037,0.2767,0.0335
7099.0000,0.0226,0.6515,0.0792,0.0884,0.1583
7100.0000,0.0820,0.0374,0.7704,0.0884,0.0218
7101.0000,0.0054,0.0382,0.6024,0.3119,0.0422
7102.0000,0.0061,0.0025,0.0367,0.6969,0.2578
7103.0000,0.0255,0.0067,0.0327,0.4922,0.4430
7104.0000,0.0037,0.1866,0.7304,0.0588,0.0204
7105.0000,0.0023,0.0062,0.0489,0.5858,0.3569
7106.0000,0.0017,0.0272,0.5959,0.3436,0.0315
7107.0000,0.0053,0.0026,0.0402,0.5505,0.4014
7108.0000,0.0013,0.3785,0.5762,0.0403,0.0037
7109.0000,0.0017,0.0037,0.0092,0.0310,0.9543
7110.0000,0.0055,0.0068,0.1876,0.4214,0.3787
7111.0000,0.0019,0.0031,0.0098,0.2676,0.7176
7112.0000,0.0013,0.8008,0.1775,0.0172,0.0032
7113.0000,0.0026,0.0034,0.0396,0.7726,0.1818
7114.0000,0.0538,0.1827,0.5131,0.1706,0.0797
7115.0000,0.0014,0.3582,0.5679,0.0674,0.0050
7116.0000,0.0042,0.5267,0.2706,0.0789,0.1196
7117.0000,0.0015,0.1504,0.7929,0.0483,0.0068
7118.0000,0.0146,0.0611,0.6058,0.3032,0.0153
7119.0000,0.0026,0.0590,0.8652,0.0571,0.0162
7120.0000,0.0022,0.0044,0.0223,0.0952,0.8759
7121.0000,0.0050,0.0128,0.4301,0.4913,0.0607
7122.0000,0.0247,0.0299,0.3566,0.5195,0.0694
7123.0000,0.0069,0.0074,0.0455,0.3800,0.5603
7124.0000,0.0045,0.0532,0.3078,0.5800,0.0545
7125.0000,0.0024,0.6651,0.2966,0.0323,0.0035
7126.0000,0.0034,0.3011,0.6415,0.0493,0.0048
7127.0000,0.0013,0.7624,0.1961,0.0367,0.0035
7128.0000,0.0062,0.0316,0.4859,0.4394,0.0368
7129.0000,0.0011,0.9440,0.0434,0.0083,0.0030
7130.0000,0.7090,0.0541,0.1843,0.0339,0.0187
7131.0000,0.0014,0.2146,0.7347,0.0446,0.0047
7132.0000,0.0020,0.0029,0.0374,0.5969,0.3608
7133.0000,0.0125,0.0231,0.0859,0.5584,0.3200
7134.0000,0.0025,0.3997,0.4892,0.0663,0.0423
7135.0000,0.0026,0.5433,0.3995,0.0494,0.0052
7136.0000,0.0101,0.2940,0.5098,0.1576,0.0285
7137.0000,0.0014,0.8147,0.1538,0.0266,0.0035
7138.0000,0.0063,0.0156,0.0618,0.4393,0.4770
7139.0000,0.0057,0.1793,0.6398,0.1119,0.0633
7140.0000,0.0038,0.0060,0.1028,0.7893,0.0981
7141.0000,0.0067,0.0037,0.0367,0.6021,0.3508
7142.0000,0.0014,0.1631,0.7871,0.0442,0.0042
7143.0000,0.0484,0.1308,0.3338,0.1061,0.3808
7144.0000,0.0046,0.1398,0.6771,0.1513,0.0272
7145.0000,0.0056,0.0195,0.1647,0.3686,0.4415
7146.0000,0.0060,0.7597,0.2022,0.0290,0.0032
7147.0000,0.0274,0.0849,0.4316,0.2575,0.1987
7148.0000,0.0205,0.1665,0.7776,0.0310,0.0043
7149.0000,0.0021,0.9528,0.0330,0.0092,0.0029
7150.0000,0.0036,0.0266,0.1718,0.6790,0.1190
7151.0000,0.0026,0.1539,0.5576,0.2532,0.0326
7152.0000,0.0053,0.0027,0.0109,0.4563,0.5248
7153.0000,0.0042,0.0201,0.0737,0.5568,0.3452
7154.0000,0.0026,0.0156,0.0890,0.7342,0.1586
7155.0000,0.0011,0.4407,0.5174,0.0373,0.0034
7156.0000,0.0043,0.0190,0.5220,0.4248,0.0298
7157.0000,0.0536,0.0144,0.4077,0.4638,0.0604
7158.0000,0.0018,0.0528,0.7586,0.1749,0.0119
7159.0000,0.0083,0.3219,0.5829,0.0800,0.0070
7160.0000,0.0048,0.0502,0.5744,0.2748,0.0958
7161.0000,0.0023,0.0956,0.7872,0.1076,0.0074
7162.0000,0.0068,0.2144,0.2482,0.3723,0.1584
7163.0000,0.0045,0.0102,0.3382,0.6248,0.0222
7164.0000,0.0031,0.0038,0.0219,0.8442,0.1270
7165.0000,0.0277,0.0175,0.3866,0.5282,0.0401
7166.0000,0.0018,0.6090,0.3463,0.0398,0.0031
7167.0000,0.0064,0.0682,0.3704,0.5182,0.0368
7168.0000,0.0332,0.0158,0.1227,0.1060,0.7222
7169.0000,0.0049,0.6157,0.1916,0.1372,0.0506
7170.0000,0.0025,0.0090,0.0125,0.2132,0.7628
7171.0000,0.0034,0.5591,0.3765,0.0508,0.0102
7172.0000,0.0075,0.2316,0.2744,0.2657,0.2208
7173.0000,0.0032,0.3652,0.5960,0.0324,0.0033
7174.0000,0.0387,0.0033,0.0115,0.2766,0.6698
7175.0000,0.0038,0.0032,0.0118,0.4296,0.5517
7176.0000,0.0244,0.0237,0.6965,0.2448,0.0106
7177.0000,0.0347,0.0091,0.1995,0.7043,0.0524
7178.0000,0.0021,0.0133,0.0538,0.3803,0.5504
7179.0000,0.0020,0.0235,0.6967,0.2422,0.0356
7180.0000,0.1018,0.0041,0.0208,0.1767,0.6966
7181.0000,0.0057,0.0027,0.0085,0.1983,0.7848
7182.0000,0.0029,0.0032,0.0088,0.2158,0.7693
7183.0000,0.0013,0.8309,0.1436,0.0212,0.0030
7184.0000,0.0034,0.0705,0.7231,0.1721,0.0308
7185.0000,0.0019,0.9238,0.0541,0.0169,0.0033
7186.0000,0.0040,0.0204,0.0511,0.4391,0.4854
7187.0000,0.0014,0.7281,0.2362,0.0300,0.0043
7188.0000,0.0357,0.5217,0.4104,0.0285,0.0037
7189.0000,0.0590,0.0761,0.2366,0.4539,0.1744
7190.0000,0.0052,0.0039,0.0115,0.1634,0.8160
7191.0000,0.0021,0.0172,0.2576,0.6797,0.0433
7192.0000,0.0013,0.6069,0.3375,0.0425,0.0117
7193.0000,0.0112,0.2077,0.2884,0.4467,0.0460
7194.0000,0.0028,0.0206,0.4505,0.4973,0.0288
7195.0000,0.0014,0.8216,0.1513,0.0216,0.0040
7196.0000,0.0035,0.2668,0.6324,0.0768,0.0205
7197.0000,0.0269,0.0410,0.2268,0.5005,0.2049
7198.0000,0.0596,0.0033,0.0368,0.4082,0.4920
7199.0000,0.0076,0.1341,0.6243,0.1917,0.0424
7200.0000,0.0057,0.0204,0.0577,0.4876,0.4286
7201.0000,0.0022,0.2009,0.5698,0.1894,0.0376
7202.0000,0.1732,0.0120,0.4590,0.3213,0.0344
7203.0000,0.0022,0.0560,0.3812,0.2698,0.2908
7204.0000,0.6566,0.0065,0.0459,0.2061,0.0849
7205.0000,0.0022,0.0029,0.0621,0.6607,0.2720
7206.0000,0.0067,0.0176,0.2343,0.6177,0.1237
7207.0000,0.0145,0.0334,0.5413,0.3762,0.0345
7208.0000,0.0013,0.9039,0.0783,0.0120,0.0044
7209.0000,0.5660,0.2794,0.1229,0.0265,0.0051
7210.0000,0.0046,0.0147,0.4718,0.4783,0.0306
7211.0000,0.0162,0.0274,0.6738,0.2712,0.0114
7212.0000,0.0016,0.0388,0.8544,0.0868,0.0185
7213.0000,0.0247,0.0151,0.8456,0.0789,0.0356
7214.0000,0.0011,0.6568,0.3083,0.0308,0.0029
7215.0000,0.0438,0.0208,0.6010,0.3177,0.0168
7216.0000,0.0020,0.0044,0.0145,0.0900,0.8890
7217.0000,0.0145,0.0054,0.1053,0.6963,0.1784
7218.0000,0.0019,0.3068,0.4315,0.1535,0.1063
7219.0000,0.0275,0.0137,0.0793,0.4475,0.4321
7220.0000,0.0017,0.0069,0.3330,0.6421,0.0164
7221.0000,0.0049,0.0056,0.0137,0.1743,0.8015
7222.0000,0.0015,0.0037,0.0076,0.0386,0.9487
7223.0000,0.0237,0.0203,0.3614,0.5525,0.0421
7224.0000,0.0017,0.1450,0.8054,0.0426,0.0053
7225.0000,0.0045,0.0041,0.0116,0.1519,0.8280
7226.0000,0.0049,0.0787,0.5633,0.3039,0.0492
7227.0000,0.0014,0.8976,0.0808,0.0162,0.0039
7228.0000,0.0023,0.0047,0.1168,0.7197,0.1565
7229.0000,0.0329,0.0239,0.1734,0.2661,0.5038
7230.0000,0.0079,0.6161,0.3114,0.0419,0.0227
7231.0000,0.0024,0.0087,0.0929,0.8402,0.0559
7232.0000,0.0023,0.3044,0.6472,0.0420,0.0042
7233.0000,0.0014,0.9171,0.0524,0.0200,0.0091
7234.0000,0.0322,0.0026,0.0721,0.7332,0.1599
7235.0000,0.4267,0.1209,0.2194,0.1168,0.1162
7236.0000,0.0049,0.0045,0.3939,0.5595,0.0373
7237.0000,0.0046,0.0369,0.4321,0.4918,0.0346
7238.0000,0.0043,0.0645,0.5310,0.3723,0.0279
7239.0000,0.0025,0.0190,0.0847,0.7414,0.1523
7240.0000,0.0021,0.1628,0.5298,0.2601,0.0452
7241.0000,0.0012,0.4219,0.5229,0.0487,0.0054
7242.0000,0.0047,0.0466,0.7968,0.1377,0.0142
7243.0000,0.6259,0.0714,0.2464,0.0459,0.0103
7244.0000,0.0029,0.4589,0.4345,0.0736,0.0301
7245.0000,0.0047,0.1805,0.7005,0.0832,0.0311
7246.0000,0.0011,0.5208,0.4617,0.0136,0.0028
7247.0000,0.0069,0.0297,0.1965,0.6446,0.1223
7248.0000,0.0010,0.9720,0.0175,0.0070,0.0025
7249.0000,0.0094,0.8543,0.1137,0.0175,0.0050
7250.0000,0.0164,0.6026,0.3091,0.0649,0.0070
7251.0000,0.0010,0.4963,0.4751,0.0248,0.0028
7252.0000,0.0016,0.0034,0.0079,0.0588,0.9284
7253.0000,0.0033,0.0292,0.6862,0.2721,0.0092
7254.0000,0.0021,0.3692,0.5377,0.0630,0.0280
7255.0000,0.0042,0.0197,0.3616,0.4787,0.1358
7256.0000,0.0022,0.0234,0.0594,0.5807,0.3343
7257.0000,0.0030,0.1456,0.6726,0.0834,0.0955
7258.0000,0.0058,0.5767,0.3788,0.0341,0.0046
7259.0000,0.0016,0.0160,0.4438,0.5139,0.0246
7260.0000,0.0023,0.8292,0.1316,0.0316,0.0054
7261.0000,0.0014,0.0036,0.0072,0.0206,0.9672
7262.0000,0.0058,0.0357,0.5026,0.3648,0.0911
7263.0000,0.2491,0.0269,0.0886,0.1102,0.5252
7264.0000,0.0184,0.1562,0.6116,0.1798,0.0339
7265.0000,0.1010,0.0219,0.4638,0.2002,0.2131
7266.0000,0.0139,0.0036,0.0468,0.2409,0.6948
7267.0000,0.0108,0.1002,0.4647,0.3609,0.0634
7268.0000,0.0041,0.1734,0.7642,0.0520,0.0063
7269.0000,0.0060,0.0466,0.2489,0.2691,0.4294
7270.0000,0.0018,0.0027,0.0207,0.4946,0.4802
7271.0000,0.0014,0.4334,0.5196,0.0418,0.0039
7272.0000,0.0011,0.4248,0.5297,0.0412,0.0032
7273.0000,0.0025,0.0042,0.0383,0.2239,0.7312
7274.0000,0.0020,0.0818,0.4284,0.4400,0.0479
7275.0000,0.0027,0.0038,0.1193,0.8209,0.0533
7276.0000,0.0015,0.0033,0.0079,0.0282,0.9591
7277.0000,0.0272,0.6348,0.2269,0.0688,0.0422
7278.0000,0.0382,0.0079,0.1364,0.6049,0.2126
7279.0000,0.0199,0.0029,0.0073,0.0512,0.9188
7280.0000,0.0024,0.0045,0.0724,0.4962,0.4245
7281.0000,0.0010,0.9676,0.0219,0.0069,0.0025
7282.0000,0.0022,0.0231,0.2394,0.6170,0.1183
7283.0000,0.0182,0.2433,0.6639,0.0688,0.0058
7284.0000,0.0306,0.0807,0.2412,0.4350,0.2125
7285.0000,0.0069,0.0118,0.1530,0.6971,0.1312
7286.0000,0.0061,0.8063,0.1640,0.0199,0.0037
7287.0000,0.0020,0.3728,0.5758,0.0454,0.0039
7288.0000,0.0030,0.0081,0.0170,0.2481,0.7238
7289.0000,0.0012,0.9188,0.0667,0.0101,0.0032
7290.0000,0.0027,0.7064,0.2383,0.0473,0.0053
7291.0000,0.0163,0.0036,0.0371,0.2655,0.6775
7292.0000,0.0013,0.5840,0.3590,0.0497,0.0059
7293.0000,0.0011,0.4823,0.4760,0.0375,0.0031
7294.0000,0.0207,0.0035,0.0310,0.5353,0.4095
7295.0000,0.0052,0.1300,0.6674,0.1475,0.0499
7296.0000,0.0016,0.0029,0.0069,0.0393,0.9492
7297.0000,0.2532,0.0070,0.0623,0.1387,0.5387
7298.0000,0.0241,0.1047,0.7936,0.0649,0.0126
7299.0000,0.0070,0.1272,0.1764,0.5926,0.0967
7300.0000,0.0013,0.8654,0.1187,0.0113,0.0034
7301.0000,0.0013,0.9367,0.0460,0.0126,0.0033
7302.0000,0.0040,0.1591,0.7309,0.0700,0.0360
7303.0000,0.0073,0.0040,0.0124,0.1880,0.7883
7304.0000,0.0159,0.1784,0.4288,0.3472,0.0297
7305.0000,0.0901,0.1749,0.4858,0.2090,0.0401
7306.0000,0.0045,0.0318,0.4717,0.4606,0.0314
7307.0000,0.0026,0.0028,0.0495,0.7856,0.1595
7308.0000,0.0153,0.1172,0.7451,0.1067,0.0157
7309.0000,0.0270,0.0031,0.0617,0.8460,0.0623
7310.0000,0.0067,0.0186,0.0976,0.5444,0.3328
7311.0000,0.0104,0.0074,0.2335,0.5809,0.1677
7312.0000,0.0134,0.0199,0.1118,0.3230,0.5320
7313.0000,0.0315,0.1262,0.0740,0.1447,0.6236
7314.0000,0.0021,0.0033,0.0128,0.3109,0.6709
7315.0000,0.0268,0.0155,0.2880,0.6055,0.0642
7316.0000,0.0021,0.5312,0.3753,0.0622,0.0293
7317.0000,0.0256,0.0030,0.0441,0.5922,0.3352
7318.0000,0.0085,0.0028,0.2499,0.7062,0.0325
7319.0000,0.0010,0.9614,0.0278,0.0072,0.0026
7320.0000,0.0262,0.1261,0.4706,0.3219,0.0552
7321.0000,0.0044,0.0045,0.0156,0.1573,0.8183
7322.0000,0.0031,0.0423,0.4994,0.3692,0.0860
7323.0000,0.0013,0.9071,0.0770,0.0114,0.0033
7324.0000,0.0323,0.0149,0.2575,0.5375,0.1579
7325.0000,0.0314,0.0025,0.0396,0.7082,0.2182
7326.0000,0.0188,0.0028,0.0334,0.3745,0.5704
7327.0000,0.0034,0.0026,0.0302,0.5159,0.4479
7328.0000,0.0579,0.0326,0.5017,0.3783,0.0295
7329.0000,0.0012,0.4900,0.4750,0.0304,0.0035
7330.0000,0.0015,0.6567,0.2765,0.0597,0.0056
7331.0000,0.0064,0.2108,0.4462,0.2800,0.0566
7332.0000,0.0026,0.4377,0.5000,0.0559,0.0038
7333.0000,0.0050,0.0875,0.4910,0.3592,0.0573
7334.0000,0.0036,0.5637,0.2096,0.1579,0.0652
7335.0000,0.0118,0.0966,0.6021,0.2114,0.0781
7336.0000,0.0044,0.1459,0.6975,0.1453,0.0068
7337.0000,0.0316,0.0685,0.4247,0.3050,0.1701
7338.0000,0.0032,0.4309,0.5045,0.0486,0.0129
7339.0000,0.0015,0.0229,0.4910,0.4731,0.0116
7340.0000,0.0032,0.0036,0.0201,0.3057,0.6674
7341.0000,0.0040,0.4400,0.4336,0.0812,0.0412
7342.0000,0.0057,0.0059,0.0330,0.4041,0.5513
7343.0000,0.0119,0.0163,0.1645,0.7480,0.0592
7344.0000,0.0015,0.0159,0.4884,0.4700,0.0242
7345.0000,0.0144,0.4249,0.4462,0.1041,0.0104
7346.0000,0.0064,0.0047,0.1743,0.2850,0.5296
7347.0000,0.0013,0.8668,0.1144,0.0141,0.0035
7348.0000,0.0027,0.4174,0.5086,0.0604,0.0109
7349.0000,0.0062,0.0026,0.0662,0.7118,0.2133
7350.0000,0.0045,0.0612,0.4929,0.4155,0.0259
7351.0000,0.0666,0.0105,0.0540,0.5080,0.3610
7352.0000,0.0037,0.0198,0.6948,0.2405,0.0411
7353.0000,0.0069,0.1317,0.4996,0.1811,0.1808
7354.0000,0.0027,0.2049,0.6035,0.1451,0.0438
7355.0000,0.0069,0.0983,0.5908,0.2541,0.0499
7356.0000,0.0348,0.1266,0.5718,0.2248,0.0420
7357.0000,0.0013,0.8694,0.1119,0.0140,0.0035
7358.0000,0.0014,0.0029,0.0068,0.0402,0.9487
7359.0000,0.0023,0.0040,0.0174,0.2524,0.7238
7360.0000,0.0013,0.7088,0.2640,0.0216,0.0044
7361.0000,0.0208,0.0061,0.1545,0.7718,0.0468
7362.0000,0.0075,0.0052,0.0222,0.2731,0.6920
7363.0000,0.0210,0.0153,0.2281,0.5378,0.1978
7364.0000,0.0161,0.0168,0.5407,0.4085,0.0179
7365.0000,0.0044,0.0025,0.0459,0.5063,0.4410
7366.0000,0.0013,0.8470,0.1348,0.0135,0.0034
7367.0000,0.0093,0.1066,0.8257,0.0511,0.0073
7368.0000,0.0015,0.7705,0.1932,0.0280,0.0067
7369.0000,0.0011,0.9514,0.0350,0.0097,0.0028
7370.0000,0.0021,0.6367,0.3071,0.0496,0.0044
7371.0000,0.0103,0.0026,0.0994,0.6369,0.2507
7372.0000,0.0023,0.0035,0.0113,0.1821,0.8008
7373.0000,0.0053,0.0026,0.0082,0.1790,0.8048
7374.0000,0.0053,0.0274,0.6294,0.2893,0.0485
7375.0000,0.0013,0.7764,0.1900,0.0290,0.0033
7376.0000,0.0015,0.8304,0.1433,0.0206,0.0042
7377.0000,0.0219,0.0070,0.2990,0.5895,0.0827
7378.0000,0.0023,0.6519,0.3160,0.0265,0.0033
7379.0000,0.0012,0.7496,0.2168,0.0294,0.0030
7380.0000,0.0093,0.0039,0.0103,0.0619,0.9146
7381.0000,0.0011,0.9363,0.0505,0.0090,0.0030
7382.0000,0.0063,0.0035,0.0547,0.2804,0.6550
7383.0000,0.0016,0.0023,0.0089,0.4836,0.5036
7384.0000,0.0064,0.1070,0.5723,0.2271,0.0873
7385.0000,0.0011,0.6130,0.3581,0.0249,0.0028
7386.0000,0.0072,0.0092,0.1676,0.6446,0.1714
7387.0000,0.0014,0.2812,0.6495,0.0615,0.0064
7388.0000,0.0016,0.6042,0.3223,0.0641,0.0079
7389.0000,0.0062,0.0164,0.2475,0.4551,0.2749
7390.0000,0.0013,0.6661,0.2795,0.0423,0.0108
7391.0000,0.0040,0.0062,0.0379,0.8866,0.0653
7392.0000,0.0052,0.2320,0.6288,0.0962,0.0379
7393.0000,0.0030,0.0078,0.0110,0.2208,0.7574
7394.0000,0.0059,0.1021,0.5220,0.2449,0.1251
7395.0000,0.0571,0.0025,0.1680,0.6078,0.1646
7396.0000,0.0048,0.0038,0.0715,0.8220,0.0980
7397.0000,0.0039,0.5913,0.3076,0.0744,0.0229
7398.0000,0.0021,0.0176,0.2029,0.7135,0.0640
7399.0000,0.0044,0.0041,0.1726,0.7558,0.0631
7400.0000,0.0331,0.1718,0.5628,0.1585,0.0739
7401.0000,0.0023,0.0038,0.1125,0.8580,0.0235
7402.0000,0.0278,0.0408,0.6338,0.2712,0.0264
7403.0000,0.0017,0.0858,0.7738,0.1305,0.0082
7404.0000,0.0106,0.0240,0.1996,0.5754,0.1904
7405.0000,0.0026,0.4131,0.5303,0.0482,0.0058
7406.0000,0.0031,0.3677,0.5799,0.0452,0.0041
7407.0000,0.0056,0.1103,0.2495,0.4016,0.2330
7408.0000,0.0152,0.0671,0.6903,0.2038,0.0237
7409.0000,0.0013,0.8278,0.1523,0.0153,0.0033
7410.0000,0.0025,0.0032,0.1191,0.8086,0.0666
7411.0000,0.0016,0.0028,0.0085,0.3273,0.6598
7412.0000,0.0011,0.6371,0.3382,0.0208,0.0029
7413.0000,0.0193,0.1283,0.3842,0.3867,0.0815
7414.0000,0.0017,0.1013,0.8328,0.0585,0.0057
7415.0000,0.0047,0.3228,0.4592,0.1875,0.0259
7416.0000,0.0017,0.1573,0.6262,0.1842,0.0305
7417.0000,0.0012,0.4303,0.4922,0.0529,0.0234
7418.0000,0.0024,0.0049,0.0131,0.0806,0.8990
7419.0000,0.0039,0.0328,0.8931,0.0653,0.0049
7420.0000,0.0581,0.8284,0.0928,0.0153,0.0053
7421.0000,0.0051,0.0331,0.3874,0.5283,0.0461
7422.0000,0.0206,0.5441,0.3949,0.0311,0.0092
7423.0000,0.0040,0.0436,0.7884,0.1581,0.0059
7424.0000,0.0023,0.7555,0.1794,0.0545,0.0082
7425.0000,0.0025,0.0030,0.0575,0.7783,0.1587
7426.0000,0.0039,0.0641,0.6942,0.1782,0.0597
7427.0000,0.0036,0.7123,0.2498,0.0311,0.0033
7428.0000,0.0038,0.0026,0.0370,0.6411,0.3154
7429.0000,0.0364,0.0251,0.2420,0.4702,0.2264
7430.0000,0.0060,0.0031,0.0745,0.7587,0.1577
